date	prs
2016-02-29T12:35	8170.564
2016-02-29T14:35	8170.441
2016-02-29T16:35	8170.378
2016-02-29T18:35	8170.62
2016-02-29T20:35	8171.001
2016-02-29T22:35	8170.96
2016-03-01T00:35	8171.167
2016-03-01T02:35	8171.019
2016-03-01T04:35	8171.185
2016-03-01T06:35	8171.393
2016-03-01T08:35	8171.246
2016-03-01T10:35	8171.246
2016-03-01T12:35	8171.37
2016-03-01T14:35	8171.24
2016-03-01T16:35	8171.321
2016-03-01T18:35	8171.451
2016-03-01T20:35	8171.6
2016-03-01T22:35	8171.632
2016-03-02T00:35	8171.741
2016-03-02T02:35	8171.093
2016-03-02T04:35	8171.296
2016-03-02T06:35	8171.198
2016-03-02T08:35	8171.075
2016-03-02T10:35	8170.717
2016-03-02T12:35	8170.751
2016-03-02T14:35	8170.738
2016-03-02T16:35	8170.678
2016-03-02T18:35	8170.93
2016-03-02T20:35	8170.843
2016-03-02T22:35	8170.779
2016-03-03T00:35	8170.918
2016-03-03T02:35	8170.672
2016-03-03T04:35	8170.634
2016-03-03T06:35	8170.354
2016-03-03T08:35	8170.542
2016-03-03T10:35	8170.701
2016-03-03T12:35	8170.623
2016-03-03T14:35	8170.41
2016-03-03T16:35	8170.774
2016-03-03T18:35	8170.541
2016-03-03T20:35	8170.573
2016-03-03T22:35	8170.747
2016-03-04T00:35	8170.701
2016-03-04T02:35	8171.001
2016-03-04T04:35	8171.351
2016-03-04T06:35	8171.366
2016-03-04T08:35	8171.602
2016-03-04T10:35	8171.302
2016-03-04T12:35	8171.402
2016-03-04T14:35	8171.647
2016-03-04T16:35	8171.63
2016-03-04T18:35	8172.01
2016-03-04T20:35	8171.989
2016-03-04T22:35	8171.793
2016-03-05T00:35	8172.071
2016-03-05T02:35	8172.176
2016-03-05T04:35	8171.944
2016-03-05T06:35	8171.812
2016-03-05T08:35	8171.981
2016-03-05T10:35	8171.285
2016-03-05T12:35	8171.261
2016-03-05T14:35	8170.948
2016-03-05T16:35	8170.973
2016-03-05T18:35	8170.942
2016-03-05T20:35	8171.345
2016-03-05T22:35	8171.065
2016-03-06T00:35	8170.904
2016-03-06T02:35	8171.456
2016-03-06T04:35	8171.523
2016-03-06T06:35	8171.678
2016-03-06T08:35	8171.772
2016-03-06T10:35	8171.532
2016-03-06T12:35	8171.309
2016-03-06T14:35	8171.532
2016-03-06T16:35	8171.622
2016-03-06T18:35	8171.475
2016-03-06T20:35	8171.93
2016-03-06T22:35	8171.569
2016-03-07T00:35	8171.246
2016-03-07T02:35	8171.355
2016-03-07T04:35	8171.453
2016-03-07T06:35	8171.713
2016-03-07T08:35	8171.644
2016-03-07T10:35	8171.104
2016-03-07T12:35	8170.977
2016-03-07T14:35	8171.067
2016-03-07T16:35	8170.996
2016-03-07T18:35	8171.484
2016-03-07T20:35	8171.362
2016-03-07T22:35	8171.368
2016-03-08T00:35	8171.498
2016-03-08T02:35	8171.584
2016-03-08T04:35	8171.821
2016-03-08T06:35	8172.271
2016-03-08T08:35	8172.163
2016-03-08T10:35	8171.802
2016-03-08T12:35	8171.509
2016-03-08T14:35	8171.629
2016-03-08T16:35	8171.999
2016-03-08T18:35	8171.724
2016-03-08T20:35	8171.753
2016-03-08T22:35	8171.521
2016-03-09T00:35	8171.1
2016-03-09T02:35	8171.129
2016-03-09T04:35	8171.328
2016-03-09T06:35	8171.551
2016-03-09T08:35	8171.385
2016-03-09T10:35	8171.452
2016-03-09T12:35	8171.036
2016-03-09T14:35	8170.996
2016-03-09T16:35	8171.01
2016-03-09T18:35	8171.107
2016-03-09T20:35	8171.147
2016-03-09T22:35	8170.799
2016-03-10T00:35	8170.533
2016-03-10T02:35	8170.826
2016-03-10T04:35	8170.958
2016-03-10T06:35	8171.321
2016-03-10T08:35	8171.129
2016-03-10T10:35	8171.216
2016-03-10T12:35	8171.426
2016-03-10T14:35	8171.515
2016-03-10T16:35	8171.573
2016-03-10T18:35	8172.284
2016-03-10T20:35	8172.19
2016-03-10T22:35	8172.055
2016-03-11T00:35	8171.694
2016-03-11T02:35	8171.352
2016-03-11T04:35	8171.803
2016-03-11T06:35	8171.873
2016-03-11T08:35	8171.888
2016-03-11T10:35	8171.723
2016-03-11T12:35	8171.692
2016-03-11T14:35	8171.589
2016-03-11T16:35	8171.436
2016-03-11T18:35	8171.957
2016-03-11T20:35	8172.034
2016-03-11T22:35	8172.243
2016-03-12T00:35	8172.064
2016-03-12T02:35	8171.66
2016-03-12T04:35	8171.81
2016-03-12T06:35	8171.754
2016-03-12T08:35	8171.626
2016-03-12T10:35	8171.803
2016-03-12T12:35	8170.969
2016-03-12T14:35	8170.965
2016-03-12T16:35	8171.16
2016-03-12T18:35	8171.0
2016-03-12T20:35	8171.261
2016-03-12T22:35	8170.918
2016-03-13T00:35	8170.512
2016-03-13T02:35	8170.276
2016-03-13T04:35	8170.098
2016-03-13T06:35	8170.192
2016-03-13T08:35	8170.023
2016-03-13T10:35	8170.103
2016-03-13T12:35	8169.931
2016-03-13T14:35	8169.879
2016-03-13T16:35	8169.606
2016-03-13T18:35	8169.923
2016-03-13T20:35	8169.827
2016-03-13T22:35	8169.661
2016-03-14T00:35	8169.604
2016-03-14T02:35	8169.396
2016-03-14T04:35	8169.246
2016-03-14T06:35	8169.092
2016-03-14T08:35	8169.263
2016-03-14T10:35	8169.195
2016-03-14T12:35	8169.176
2016-03-14T14:35	8169.152
2016-03-14T16:35	8169.07
2016-03-14T18:35	8168.969
2016-03-14T20:35	8169.269
2016-03-14T22:35	8169.212
2016-03-15T00:35	8169.463
2016-03-15T02:35	8169.549
2016-03-15T04:35	8169.516
2016-03-15T06:35	8170.186
2016-03-15T08:35	8170.061
2016-03-15T10:35	8170.422
2016-03-15T12:35	8170.687
2016-03-15T14:35	8170.99
2016-03-15T16:35	8171.246
2016-03-15T18:35	8171.211
2016-03-15T20:35	8171.368
2016-03-15T22:35	8171.604
2016-03-16T00:35	8171.469
2016-03-16T02:35	8171.706
2016-03-16T04:35	8171.489
2016-03-16T06:35	8171.31
2016-03-16T08:35	8171.231
2016-03-16T10:35	8171.375
2016-03-16T12:35	8171.271
2016-03-16T14:35	8171.068
2016-03-16T16:35	8170.95
2016-03-16T18:35	8171.243
2016-03-16T20:35	8170.841
2016-03-16T22:35	8170.889
2016-03-17T00:35	8170.754
2016-03-17T02:35	8170.991
2016-03-17T04:35	8170.63
2016-03-17T06:35	8170.598
2016-03-17T08:35	8170.71
2016-03-17T10:35	8170.521
2016-03-17T12:35	8170.464
2016-03-17T14:35	8170.775
2016-03-17T16:35	8170.692
2016-03-17T18:35	8171.0
2016-03-17T20:35	8170.97
2016-03-17T22:35	8171.042
2016-03-18T00:35	8171.095
2016-03-18T02:35	8171.127
2016-03-18T04:35	8171.083
2016-03-18T06:35	8171.079
2016-03-18T08:35	8170.441
2016-03-18T10:35	8170.666
2016-03-18T12:35	8170.443
2016-03-18T14:35	8170.29
2016-03-18T16:35	8170.353
2016-03-18T18:35	8170.307
2016-03-18T20:35	8170.396
2016-03-18T22:35	8170.428
2016-03-19T00:35	8170.39
2016-03-19T02:35	8170.529
2016-03-19T04:35	8170.772
2016-03-19T06:35	8170.499
2016-03-19T08:35	8170.716
2016-03-19T10:35	8170.36
2016-03-19T12:35	8170.354
2016-03-19T14:35	8170.259
2016-03-19T16:35	8170.367
2016-03-19T18:35	8170.561
2016-03-19T20:35	8170.691
2016-03-19T22:35	8170.638
2016-03-20T00:35	8170.879
2016-03-20T02:35	8170.593
2016-03-20T04:35	8170.765
2016-03-20T06:35	8170.57
2016-03-20T08:35	8170.542
2016-03-20T10:35	8170.368
2016-03-20T12:35	8169.947
2016-03-20T14:35	8170.003
2016-03-20T16:35	8170.104
2016-03-20T18:35	8170.109
2016-03-20T20:35	8169.83
2016-03-20T22:35	8169.778
2016-03-21T00:35	8170.162
2016-03-21T02:35	8170.185
2016-03-21T04:35	8170.193
2016-03-21T06:35	8170.264
2016-03-21T08:35	8170.423
2016-03-21T10:35	8170.315
2016-03-21T12:35	8169.704
2016-03-21T14:35	8169.754
2016-03-21T16:35	8170.134
2016-03-21T18:35	8170.366
2016-03-21T20:35	8170.529
2016-03-21T22:35	8170.235
2016-03-22T00:35	8169.852
2016-03-22T02:35	8169.799
2016-03-22T04:35	8170.226
2016-03-22T06:35	8170.235
2016-03-22T08:35	8170.063
2016-03-22T10:35	8169.696
2016-03-22T12:35	8169.327
2016-03-22T14:35	8169.256
2016-03-22T16:35	8169.243
2016-03-22T18:35	8169.82
2016-03-22T20:35	8170.29
2016-03-22T22:35	8170.041
2016-03-23T00:35	8169.77
2016-03-23T02:35	8169.859
2016-03-23T04:35	8169.737
2016-03-23T06:35	8169.619
2016-03-23T08:35	8169.504
2016-03-23T10:35	8169.454
2016-03-23T12:35	8168.895
2016-03-23T14:35	8168.891
2016-03-23T16:35	8169.778
2016-03-23T18:35	8169.601
2016-03-23T20:35	8170.134
2016-03-23T22:35	8170.534
2016-03-24T00:35	8170.371
2016-03-24T02:35	8170.522
2016-03-24T04:35	8170.888
2016-03-24T06:35	8171.227
2016-03-24T08:35	8171.325
2016-03-24T10:35	8171.246
2016-03-24T12:35	8170.884
2016-03-24T14:35	8170.812
2016-03-24T16:35	8171.082
2016-03-24T18:35	8171.17
2016-03-24T20:35	8171.732
2016-03-24T22:35	8171.383
2016-03-25T00:35	8171.122
2016-03-25T02:35	8170.537
2016-03-25T04:35	8170.828
2016-03-25T06:35	8170.857
2016-03-25T08:35	8170.475
2016-03-25T10:35	8170.61
2016-03-25T12:35	8170.155
2016-03-25T14:35	8170.273
2016-03-25T16:35	8170.192
2016-03-25T18:35	8170.463
2016-03-25T20:35	8170.604
2016-03-25T22:35	8170.806
2016-03-26T00:35	8170.644
2016-03-26T02:35	8170.64
2016-03-26T04:35	8170.749
2016-03-26T06:35	8170.811
2016-03-26T08:35	8170.738
2016-03-26T10:35	8170.719
2016-03-26T12:35	8170.341
2016-03-26T14:35	8170.198
2016-03-26T16:35	8170.268
2016-03-26T18:35	8170.605
2016-03-26T20:35	8170.633
2016-03-26T22:35	8170.447
2016-03-27T00:35	8170.375
2016-03-27T02:35	8170.245
2016-03-27T04:35	8170.533
2016-03-27T06:35	8170.553
2016-03-27T08:35	8170.733
2016-03-27T10:35	8170.787
2016-03-27T12:35	8170.646
2016-03-27T14:35	8170.433
2016-03-27T16:35	8170.819
2016-03-27T18:35	8170.927
2016-03-27T20:35	8170.906
2016-03-27T22:35	8170.708
2016-03-28T00:35	8170.888
2016-03-28T02:35	8170.371
2016-03-28T04:35	8170.478
2016-03-28T06:35	8170.58
2016-03-28T08:35	8170.708
2016-03-28T10:35	8170.966
2016-03-28T12:35	8170.978
2016-03-28T14:35	8170.389
2016-03-28T16:35	8170.906
2016-03-28T18:35	8170.859
2016-03-28T20:35	8171.103
2016-03-28T22:35	8171.178
2016-03-29T00:35	8171.045
2016-03-29T02:35	8170.863
2016-03-29T04:35	8170.89
2016-03-29T06:35	8171.034
2016-03-29T08:35	8171.161
2016-03-29T10:35	8170.984
2016-03-29T12:35	8171.014
2016-03-29T14:35	8170.893
2016-03-29T16:35	8170.915
2016-03-29T18:35	8171.271
2016-03-29T20:35	8171.526
2016-03-29T22:35	8171.469
2016-03-30T00:35	8171.532
2016-03-30T02:35	8171.291
2016-03-30T04:35	8171.193
2016-03-30T06:35	8170.995
2016-03-30T08:35	8171.338
2016-03-30T10:35	8171.272
2016-03-30T12:35	8170.678
2016-03-30T14:35	8171.145
2016-03-30T16:35	8170.932
2016-03-30T18:35	8170.883
2016-03-30T20:35	8171.101
2016-03-30T22:35	8171.25
2016-03-31T00:35	8171.005
2016-03-31T02:35	8170.848
2016-03-31T04:35	8170.6
2016-03-31T06:35	8170.75
2016-03-31T08:35	8170.633
2016-03-31T10:35	8170.441
2016-03-31T12:35	8170.459
2016-03-31T14:35	8170.213
2016-03-31T16:35	8169.971
2016-03-31T18:35	8170.597
2016-03-31T20:35	8170.569
2016-03-31T22:35	8170.39
2016-04-01T00:35	
2016-04-01T02:35	8170.407
2016-04-01T04:35	8170.4175
2016-04-01T06:35	8170.3415
2016-04-01T08:35	8170.2575
2016-04-01T10:35	8170.1395
2016-04-01T12:35	8169.861
2016-04-01T14:35	8169.857
2016-04-01T16:35	8169.9605
2016-04-01T18:35	8169.9455
2016-04-01T20:35	8170.0535
2016-04-01T22:35	8170.216
2016-04-02T00:35	8170.3665
2016-04-02T02:35	8170.4755
2016-04-02T04:35	8170.5275
2016-04-02T06:35	8170.4905
2016-04-02T08:35	8170.4385
2016-04-02T10:35	8170.2925
2016-04-02T12:35	8170.1275
2016-04-02T14:35	8170.012
2016-04-02T16:35	8169.9925
2016-04-02T18:35	8169.8285
2016-04-02T20:35	8169.5565
2016-04-02T22:35	8169.4355
2016-04-03T00:35	8169.3175
2016-04-03T02:35	8169.26
2016-04-03T04:35	8169.297
2016-04-03T06:35	8169.228
2016-04-03T08:35	8168.998
2016-04-03T10:35	8168.745
2016-04-03T12:35	8168.5945
2016-04-03T14:35	8168.686
2016-04-03T16:35	8168.797
2016-04-03T18:35	8168.9305
2016-04-03T20:35	8169.175
2016-04-03T22:35	8169.2405
2016-04-04T00:35	8169.3205
2016-04-04T02:35	8169.5365
2016-04-04T04:35	8169.747
2016-04-04T06:35	8169.802
2016-04-04T08:35	8169.6565
2016-04-04T10:35	8169.547
2016-04-04T12:35	8169.517
2016-04-04T14:35	8169.4505
2016-04-04T16:35	8169.7165
2016-04-04T18:35	8169.818
2016-04-04T20:35	8169.642
2016-04-04T22:35	8169.6665
2016-04-05T00:35	8169.6255
2016-04-05T02:35	8169.6005
2016-04-05T04:35	8169.7775
2016-04-05T06:35	8169.921
2016-04-05T08:35	8169.741
2016-04-05T10:35	8169.4615
2016-04-05T12:35	8169.343
2016-04-05T14:35	8169.2625
2016-04-05T16:35	8169.359
2016-04-05T18:35	8169.5555
2016-04-05T20:35	8169.516
2016-04-05T22:35	8169.3635
2016-04-06T00:35	8169.4545
2016-04-06T02:35	8169.608
2016-04-06T04:35	8169.7465
2016-04-06T06:35	8169.9155
2016-04-06T08:35	8169.73
2016-04-06T10:35	8169.4965
2016-04-06T12:35	8169.32
2016-04-06T14:35	8169.4395
2016-04-06T16:35	8169.74
2016-04-06T18:35	8169.8745
2016-04-06T20:35	8169.8305
2016-04-06T22:35	8169.7545
2016-04-07T00:35	8169.749
2016-04-07T02:35	8169.6925
2016-04-07T04:35	8169.8245
2016-04-07T06:35	8170.1005
2016-04-07T08:35	8170.0765
2016-04-07T10:35	8169.863
2016-04-07T12:35	8169.576
2016-04-07T14:35	8169.3795
2016-04-07T16:35	8169.5455
2016-04-07T18:35	8169.7665
2016-04-07T20:35	8169.887
2016-04-07T22:35	8169.7815
2016-04-08T00:35	8169.4135
2016-04-08T02:35	8169.3035
2016-04-08T04:35	8169.541
2016-04-08T06:35	8169.8165
2016-04-08T08:35	8169.8035
2016-04-08T10:35	8169.767
2016-04-08T12:35	8169.9015
2016-04-08T14:35	8170.048
2016-04-08T16:35	8170.2125
2016-04-08T18:35	8170.4755
2016-04-08T20:35	8170.7125
2016-04-08T22:35	8170.611
2016-04-09T00:35	8170.4445
2016-04-09T02:35	8170.4825
2016-04-09T04:35	8170.479
2016-04-09T06:35	8170.474
2016-04-09T08:35	8170.5385
2016-04-09T10:35	8170.3015
2016-04-09T12:35	8169.9665
2016-04-09T14:35	8169.977
2016-04-09T16:35	8170.247
2016-04-09T18:35	8170.4165
2016-04-09T20:35	8170.6115
2016-04-09T22:35	8170.6535
2016-04-10T00:35	8170.3965
2016-04-10T02:35	8170.306
2016-04-10T04:35	8170.4205
2016-04-10T06:35	8170.5265
2016-04-10T08:35	8170.668
2016-04-10T10:35	8170.7245
2016-04-10T12:35	8170.571
2016-04-10T14:35	8170.5885
2016-04-10T16:35	8170.8615
2016-04-10T18:35	8171.1685
2016-04-10T20:35	8171.2335
2016-04-10T22:35	8171.0595
2016-04-11T00:35	8170.925
2016-04-11T02:35	8170.7615
2016-04-11T04:35	8170.545
2016-04-11T06:35	8170.533
2016-04-11T08:35	8170.718
2016-04-11T10:35	8170.62
2016-04-11T12:35	8170.421
2016-04-11T14:35	8170.4135
2016-04-11T16:35	8170.421
2016-04-11T18:35	8170.616
2016-04-11T20:35	8170.8145
2016-04-11T22:35	8170.7395
2016-04-12T00:35	8170.7115
2016-04-12T02:35	8170.824
2016-04-12T04:35	8170.71
2016-04-12T06:35	8170.638
2016-04-12T08:35	8170.674
2016-04-12T10:35	8170.6305
2016-04-12T12:35	8170.4875
2016-04-12T14:35	8170.3505
2016-04-12T16:35	8170.553
2016-04-12T18:35	8170.7705
2016-04-12T20:35	8170.7545
2016-04-12T22:35	8170.738
2016-04-13T00:35	8170.7245
2016-04-13T02:35	8170.566
2016-04-13T04:35	8170.567
2016-04-13T06:35	8170.564
2016-04-13T08:35	8170.3625
2016-04-13T10:35	8170.3415
2016-04-13T12:35	8170.28
2016-04-13T14:35	8170.126
2016-04-13T16:35	8170.1495
2016-04-13T18:35	8170.2475
2016-04-13T20:35	8170.3785
2016-04-13T22:35	8170.5075
2016-04-14T00:35	8170.5665
2016-04-14T02:35	8170.49
2016-04-14T04:35	8170.367
2016-04-14T06:35	8170.347
2016-04-14T08:35	8170.3755
2016-04-14T10:35	8170.3585
2016-04-14T12:35	8170.124
2016-04-14T14:35	8169.9525
2016-04-14T16:35	8170.1015
2016-04-14T18:35	8170.3505
2016-04-14T20:35	8170.6035
2016-04-14T22:35	8170.758
2016-04-15T00:35	8170.8825
2016-04-15T02:35	8171.0055
2016-04-15T04:35	8171.0965
2016-04-15T06:35	8171.203
2016-04-15T08:35	8171.133
2016-04-15T10:35	8171.064
2016-04-15T12:35	8171.088
2016-04-15T14:35	8170.916
2016-04-15T16:35	8170.823
2016-04-15T18:35	8170.915
2016-04-15T20:35	8170.8255
2016-04-15T22:35	8170.853
2016-04-16T00:35	8170.9505
2016-04-16T02:35	8170.8505
2016-04-16T04:35	8170.859
2016-04-16T06:35	8170.9195
2016-04-16T08:35	8170.786
2016-04-16T10:35	8170.7275
2016-04-16T12:35	8170.792
2016-04-16T14:35	8170.7665
2016-04-16T16:35	8170.8775
2016-04-16T18:35	8170.873
2016-04-16T20:35	8170.77
2016-04-16T22:35	8170.897
2016-04-17T00:35	8171.1125
2016-04-17T02:35	8171.114
2016-04-17T04:35	8170.995
2016-04-17T06:35	8170.943
2016-04-17T08:35	8170.9165
2016-04-17T10:35	8170.817
2016-04-17T12:35	8170.758
2016-04-17T14:35	8170.898
2016-04-17T16:35	8170.8495
2016-04-17T18:35	8170.761
2016-04-17T20:35	8170.912
2016-04-17T22:35	8170.847
2016-04-18T00:35	8170.7775
2016-04-18T02:35	8170.954
2016-04-18T04:35	8171.032
2016-04-18T06:35	8171.019
2016-04-18T08:35	8171.0185
2016-04-18T10:35	8170.831
2016-04-18T12:35	8170.673
2016-04-18T14:35	8170.788
2016-04-18T16:35	8170.8725
2016-04-18T18:35	8170.7615
2016-04-18T20:35	8170.719
2016-04-18T22:35	8170.7535
2016-04-19T00:35	8170.5435
2016-04-19T02:35	8170.464
2016-04-19T04:35	8170.7745
2016-04-19T06:35	8170.8625
2016-04-19T08:35	8170.6045
2016-04-19T10:35	8170.423
2016-04-19T12:35	8170.2905
2016-04-19T14:35	8170.403
2016-04-19T16:35	8170.5835
2016-04-19T18:35	8170.5885
2016-04-19T20:35	8170.4055
2016-04-19T22:35	8170.39
2016-04-20T00:35	8170.4615
2016-04-20T02:35	8170.449
2016-04-20T04:35	8170.604
2016-04-20T06:35	8170.771
2016-04-20T08:35	8170.8925
2016-04-20T10:35	8170.852
2016-04-20T12:35	8171.021
2016-04-20T14:35	8171.3595
2016-04-20T16:35	8171.7525
2016-04-20T18:35	8171.9175
2016-04-20T20:35	8171.6015
2016-04-20T22:35	8171.3195
2016-04-21T00:35	8171.121
2016-04-21T02:35	8170.8755
2016-04-21T04:35	8170.7415
2016-04-21T06:35	8170.6475
2016-04-21T08:35	8170.5035
2016-04-21T10:35	8170.256
2016-04-21T12:35	8170.078
2016-04-21T14:35	8170.26
2016-04-21T16:35	8170.557
2016-04-21T18:35	8170.719
2016-04-21T20:35	8170.7925
2016-04-21T22:35	8170.6875
2016-04-22T00:35	8170.5805
2016-04-22T02:35	8170.602
2016-04-22T04:35	8170.7325
2016-04-22T06:35	8170.753
2016-04-22T08:35	8170.689
2016-04-22T10:35	8170.634
2016-04-22T12:35	8170.3875
2016-04-22T14:35	8170.3245
2016-04-22T16:35	8170.4445
2016-04-22T18:35	8170.4645
2016-04-22T20:35	8170.514
2016-04-22T22:35	8170.3555
2016-04-23T00:35	8170.0365
2016-04-23T02:35	8169.9285
2016-04-23T04:35	8169.9625
2016-04-23T06:35	8170.112
2016-04-23T08:35	8170.058
2016-04-23T10:35	8169.9415
2016-04-23T12:35	8169.944
2016-04-23T14:35	8169.8695
2016-04-23T16:35	8170.0495
2016-04-23T18:35	8170.204
2016-04-23T20:35	8170.179
2016-04-23T22:35	8170.0365
2016-04-24T00:35	8169.8255
2016-04-24T02:35	8169.786
2016-04-24T04:35	8169.8335
2016-04-24T06:35	8169.822
2016-04-24T08:35	8169.8125
2016-04-24T10:35	8169.8725
2016-04-24T12:35	8169.911
2016-04-24T14:35	8170.0785
2016-04-24T16:35	8170.2365
2016-04-24T18:35	8170.56
2016-04-24T20:35	8170.746
2016-04-24T22:35	8170.5095
2016-04-25T00:35	8170.3455
2016-04-25T02:35	8170.204
2016-04-25T04:35	8170.0585
2016-04-25T06:35	8170.1175
2016-04-25T08:35	8170.1265
2016-04-25T10:35	8170.0415
2016-04-25T12:35	8170.096
2016-04-25T14:35	8170.2735
2016-04-25T16:35	8170.4905
2016-04-25T18:35	8170.751
2016-04-25T20:35	8170.9145
2016-04-25T22:35	8170.867
2016-04-26T00:35	8170.839
2016-04-26T02:35	8170.81
2016-04-26T04:35	8170.8455
2016-04-26T06:35	8171.065
2016-04-26T08:35	8171.282
2016-04-26T10:35	8171.328
2016-04-26T12:35	8171.389
2016-04-26T14:35	8171.5315
2016-04-26T16:35	8171.69
2016-04-26T18:35	8171.7545
2016-04-26T20:35	8171.535
2016-04-26T22:35	8171.2875
2016-04-27T00:35	8171.0715
2016-04-27T02:35	8170.7955
2016-04-27T04:35	8170.4275
2016-04-27T06:35	8170.312
2016-04-27T08:35	8170.4555
2016-04-27T10:35	8170.3625
2016-04-27T12:35	8170.281
2016-04-27T14:35	8170.348
2016-04-27T16:35	8170.5595
2016-04-27T18:35	8170.802
2016-04-27T20:35	8170.979
2016-04-27T22:35	8171.106
2016-04-28T00:35	8171.117
2016-04-28T02:35	8171.1225
2016-04-28T04:35	8170.98
2016-04-28T06:35	8170.8515
2016-04-28T08:35	8170.907
2016-04-28T10:35	8170.8045
2016-04-28T12:35	8170.59
2016-04-28T14:35	8170.4695
2016-04-28T16:35	8170.3795
2016-04-28T18:35	8170.419
2016-04-28T20:35	8170.625
2016-04-28T22:35	8170.69
2016-04-29T00:35	8170.467
2016-04-29T02:35	8170.309
2016-04-29T04:35	8170.2695
2016-04-29T06:35	8170.4225
2016-04-29T08:35	8170.534
2016-04-29T10:35	8170.406
2016-04-29T12:35	8170.3235
2016-04-29T14:35	8170.366
2016-04-29T16:35	8170.5
2016-04-29T18:35	8170.609
2016-04-29T20:35	8170.7535
2016-04-29T22:35	8170.857
2016-04-30T00:35	8170.882
2016-04-30T02:35	8170.881
2016-04-30T04:35	8170.8825
2016-04-30T06:35	8170.8795
2016-04-30T08:35	8170.7895
2016-04-30T10:35	8170.645
2016-04-30T12:35	8170.4985
2016-04-30T14:35	8170.236
2016-04-30T16:35	8170.168
2016-04-30T18:35	8170.3615
2016-04-30T20:35	8170.3715
2016-04-30T22:35	8170.3015
2016-05-01T00:35	8170.254
2016-05-01T02:35	8170.159
2016-05-01T04:35	8170.055
2016-05-01T06:35	8170.103
2016-05-01T08:35	8169.961
2016-05-01T10:35	8169.7785
2016-05-01T12:35	8169.631
2016-05-01T14:35	8169.5345
2016-05-01T16:35	8169.687
2016-05-01T18:35	8169.702
2016-05-01T20:35	8169.751
2016-05-01T22:35	8169.777
2016-05-02T00:35	8169.8465
2016-05-02T02:35	8169.9595
2016-05-02T04:35	8169.9815
2016-05-02T06:35	8169.836
2016-05-02T08:35	8169.74
2016-05-02T10:35	8169.883
2016-05-02T12:35	8170.1055
2016-05-02T14:35	8170.223
2016-05-02T16:35	8170.183
2016-05-02T18:35	8170.166
2016-05-02T20:35	8170.0935
2016-05-02T22:35	8170.0885
2016-05-03T00:35	8170.2435
2016-05-03T02:35	8170.464
2016-05-03T04:35	8170.5465
2016-05-03T06:35	8170.611
2016-05-03T08:35	8170.494
2016-05-03T10:35	8170.381
2016-05-03T12:35	8170.4355
2016-05-03T14:35	8170.6095
2016-05-03T16:35	8170.8845
2016-05-03T18:35	8170.928
2016-05-03T20:35	8170.962
2016-05-03T22:35	8170.9155
2016-05-04T00:35	8170.8125
2016-05-04T02:35	8170.797
2016-05-04T04:35	8170.877
2016-05-04T06:35	8170.8315
2016-05-04T08:35	8170.549
2016-05-04T10:35	8170.4745
2016-05-04T12:35	8170.5675
2016-05-04T14:35	8170.6675
2016-05-04T16:35	8170.8475
2016-05-04T18:35	8171.0425
2016-05-04T20:35	8171.058
2016-05-04T22:35	8170.7345
2016-05-05T00:35	8170.5955
2016-05-05T02:35	8170.721
2016-05-05T04:35	8170.7035
2016-05-05T06:35	8170.6485
2016-05-05T08:35	8170.5325
2016-05-05T10:35	8170.2965
2016-05-05T12:35	8170.1795
2016-05-05T14:35	8170.328
2016-05-05T16:35	8170.5395
2016-05-05T18:35	8170.557
2016-05-05T20:35	8170.5105
2016-05-05T22:35	8170.4765
2016-05-06T00:35	8170.333
2016-05-06T02:35	8170.2265
2016-05-06T04:35	8170.1915
2016-05-06T06:35	8170.2345
2016-05-06T08:35	8170.2725
2016-05-06T10:35	8170.015
2016-05-06T12:35	8169.7905
2016-05-06T14:35	8169.8565
2016-05-06T16:35	8170.174
2016-05-06T18:35	8170.5655
2016-05-06T20:35	8170.6275
2016-05-06T22:35	8170.3575
2016-05-07T00:35	8170.197
2016-05-07T02:35	8170.1955
2016-05-07T04:35	8170.135
2016-05-07T06:35	8170.1975
2016-05-07T08:35	8170.163
2016-05-07T10:35	8170.1145
2016-05-07T12:35	8170.1595
2016-05-07T14:35	8170.11
2016-05-07T16:35	8170.1485
2016-05-07T18:35	8170.388
2016-05-07T20:35	8170.556
2016-05-07T22:35	8170.4225
2016-05-08T00:35	8170.111
2016-05-08T02:35	8169.8135
2016-05-08T04:35	8169.926
2016-05-08T06:35	8170.157
2016-05-08T08:35	8170.213
2016-05-08T10:35	8170.3115
2016-05-08T12:35	8170.3085
2016-05-08T14:35	8170.2245
2016-05-08T16:35	8170.3305
2016-05-08T18:35	8170.509
2016-05-08T20:35	8170.705
2016-05-08T22:35	8170.771
2016-05-09T00:35	8170.578
2016-05-09T02:35	8170.3775
2016-05-09T04:35	8170.3345
2016-05-09T06:35	8170.3955
2016-05-09T08:35	8170.5065
2016-05-09T10:35	8170.506
2016-05-09T12:35	8170.3575
2016-05-09T14:35	8170.311
2016-05-09T16:35	8170.495
2016-05-09T18:35	8170.8035
2016-05-09T20:35	8170.893
2016-05-09T22:35	8170.7705
2016-05-10T00:35	8170.601
2016-05-10T02:35	8170.4985
2016-05-10T04:35	8170.438
2016-05-10T06:35	8170.525
2016-05-10T08:35	8170.596
2016-05-10T10:35	8170.4865
2016-05-10T12:35	8170.343
2016-05-10T14:35	8170.2805
2016-05-10T16:35	8170.4055
2016-05-10T18:35	8170.4835
2016-05-10T20:35	8170.6125
2016-05-10T22:35	8170.5655
