date	hrt
2016-03-23T00:35	14.528718
2016-03-23T02:35	14.526053
2016-03-23T04:35	14.5305
2016-03-23T06:35	14.527395
2016-03-23T08:35	14.532411
2016-03-23T10:35	14.528883
2016-03-23T12:35	14.528589
2016-03-23T14:35	14.528975
2016-03-23T16:35	14.530059
2016-03-23T18:35	14.524896
2016-03-23T20:35	14.527376
2016-03-23T22:35	14.527229
2016-03-24T00:35	14.528847
2016-03-24T02:35	14.526347
2016-03-24T04:35	14.52835
2016-03-24T06:35	14.526495
2016-03-24T08:35	14.528442
2016-03-24T10:35	14.529049
2016-03-24T12:35	14.528222
2016-03-24T14:35	14.526035
2016-03-24T16:35	14.527983
2016-03-24T18:35	14.528314
2016-03-24T20:35	14.528791
2016-03-24T22:35	14.528552
2016-03-25T00:35	14.529049
2016-03-25T02:35	14.528167
2016-03-25T04:35	14.525888
2016-03-25T06:35	14.523297
2016-03-25T08:35	14.527285
2016-03-25T10:35	14.526898
2016-03-25T12:35	14.529325
2016-03-25T14:35	14.527247
2016-03-25T16:35	14.526954
2016-03-25T18:35	14.526587
2016-03-25T20:35	14.529618
2016-03-25T22:35	14.528571
2016-03-26T00:35	14.528589
2016-03-26T02:35	14.527616
2016-03-26T04:35	14.525337
2016-03-26T06:35	14.525245
2016-03-26T08:35	14.529269
2016-03-26T10:35	14.525466
2016-03-26T12:35	14.528847
2016-03-26T14:35	14.526256
2016-03-26T16:35	14.528865
2016-03-26T18:35	14.528607
2016-03-26T20:35	14.528589
2016-03-26T22:35	14.526109
2016-03-27T00:35	14.529692
2016-03-27T02:35	14.527395
2016-03-27T04:35	14.529085
2016-03-27T06:35	14.530096
2016-03-27T08:35	14.529563
2016-03-27T10:35	14.527946
2016-03-27T12:35	14.525742
2016-03-27T14:35	14.528607
2016-03-27T16:35	14.525686
2016-03-27T18:35	14.528681
2016-03-27T20:35	14.529085
2016-03-27T22:35	14.524217
2016-03-28T00:35	14.523444
2016-03-28T02:35	14.516315
2016-03-28T04:35	14.513853
2016-03-28T06:35	14.516555
2016-03-28T08:35	14.527138
2016-03-28T10:35	14.515102
2016-03-28T12:35	14.527082
2016-03-28T14:35	14.518263
2016-03-28T16:35	14.52429
2016-03-28T18:35	14.520688
2016-03-28T20:35	14.519163
2016-03-28T22:35	14.525833
2016-03-29T00:35	14.523224
2016-03-29T02:35	14.523573
2016-03-29T04:35	14.523132
2016-03-29T06:35	14.524969
2016-03-29T08:35	14.522526
2016-03-29T10:35	14.526898
2016-03-29T12:35	14.52688
2016-03-29T14:35	14.529857
2016-03-29T16:35	14.529876
2016-03-29T18:35	14.531566
2016-03-29T20:35	14.526017
2016-03-29T22:35	14.529103
2016-03-30T00:35	14.530978
2016-03-30T02:35	14.530996
2016-03-30T04:35	14.53175
2016-03-30T06:35	14.532006
2016-03-30T08:35	14.528645
2016-03-30T10:35	14.532503
2016-03-30T12:35	14.530684
2016-03-30T14:35	14.528534
2016-03-30T16:35	14.527578
2016-03-30T18:35	14.528754
2016-03-30T20:35	14.529398
2016-03-30T22:35	14.526035
2016-03-31T00:35	14.529545
2016-03-31T02:35	14.529545
2016-03-31T04:35	14.528516
2016-03-31T06:35	14.527781
2016-03-31T08:35	14.530519
2016-03-31T10:35	14.527247
2016-03-31T12:35	14.530059
2016-03-31T14:35	14.528883
2016-03-31T16:35	14.529452
2016-03-31T18:35	14.529471
2016-03-31T20:35	14.526752
2016-03-31T22:35	14.529545
2016-04-01T00:35	
2016-04-01T02:35	14.529527
2016-04-01T04:35	14.528838
2016-04-01T06:35	14.528838
2016-04-01T08:35	14.5296835
2016-04-01T10:35	14.529977
2016-04-01T12:35	14.5300415
2016-04-01T14:35	14.5293615
2016-04-01T16:35	14.5294715
2016-04-01T18:35	14.5292515
2016-04-01T20:35	14.529325
2016-04-01T22:35	14.530602
2016-04-02T00:35	14.5297475
2016-04-02T02:35	14.529665
2016-04-02T04:35	14.530464
2016-04-02T06:35	14.530105
2016-04-02T08:35	14.531364
2016-04-02T10:35	14.5325585
2016-04-02T12:35	14.5317685
2016-04-02T14:35	14.531337
2016-04-02T16:35	14.53164
2016-04-02T18:35	14.5322005
2016-04-02T20:35	14.532081
2016-04-02T22:35	14.53198
2016-04-03T00:35	14.531576
2016-04-03T02:35	14.5309605
2016-04-03T04:35	14.531392
2016-04-03T06:35	14.530776
2016-04-03T08:35	14.5293155
2016-04-03T10:35	14.5296835
2016-04-03T12:35	14.530593
2016-04-03T14:35	14.53051
2016-04-03T16:35	14.530381
2016-04-03T18:35	14.5310975
2016-04-03T20:35	14.5314195
2016-04-03T22:35	14.5315295
2016-04-04T00:35	14.5327145
2016-04-04T02:35	14.5317135
2016-04-04T04:35	14.5309785
2016-04-04T06:35	14.530069
2016-04-04T08:35	14.5293615
2016-04-04T10:35	14.5301605
2016-04-04T12:35	14.530133
2016-04-04T14:35	14.5294075
2016-04-04T16:35	14.5291135
2016-04-04T18:35	14.5298945
2016-04-04T20:35	14.5300325
2016-04-04T22:35	14.529996
2016-04-05T00:35	14.5297295
2016-04-05T02:35	14.5295085
2016-04-05T04:35	14.5300505
2016-04-05T06:35	14.5306115
2016-04-05T08:35	14.530694
2016-04-05T10:35	14.5299495
2016-04-05T12:35	14.5278365
2016-04-05T14:35	14.5255485
2016-04-05T16:35	14.527441
2016-04-05T18:35	14.5293335
2016-04-05T20:35	14.529012
2016-04-05T22:35	14.5294165
2016-04-06T00:35	14.529444
2016-04-06T02:35	14.5288105
2016-04-06T04:35	14.5287465
2016-04-06T06:35	14.529702
2016-04-06T08:35	14.52995
2016-04-06T10:35	14.5292235
2016-04-06T12:35	14.528571
2016-04-06T14:35	14.5294535
2016-04-06T16:35	14.530014
2016-04-06T18:35	14.529545
2016-04-06T20:35	14.5299215
2016-04-06T22:35	14.529646
2016-04-07T00:35	14.52915
2016-04-07T02:35	14.5302065
2016-04-07T04:35	14.5299125
2016-04-07T06:35	14.529407
2016-04-07T08:35	14.530243
2016-04-07T10:35	14.530179
2016-04-07T12:35	14.530133
2016-04-07T14:35	14.529545
2016-04-07T16:35	14.529922
2016-04-07T18:35	14.5310615
2016-04-07T20:35	14.5297475
2016-04-07T22:35	14.52972
2016-04-08T00:35	14.5299225
2016-04-08T02:35	14.529408
2016-04-08T04:35	14.530097
2016-04-08T06:35	14.5296555
2016-04-08T08:35	14.5286265
2016-04-08T10:35	14.52916
2016-04-08T12:35	14.5301425
2016-04-08T14:35	14.529499
2016-04-08T16:35	14.529619
2016-04-08T18:35	14.5306385
2016-04-08T20:35	14.5309595
2016-04-08T22:35	14.530427
2016-04-09T00:35	14.52983
2016-04-09T02:35	14.530069
2016-04-09T04:35	14.529968
2016-04-09T06:35	14.529481
2016-04-09T08:35	14.529674
2016-04-09T10:35	14.530942
2016-04-09T12:35	14.5312725
2016-04-09T14:35	14.531015
2016-04-09T16:35	14.5303995
2016-04-09T18:35	14.529931
2016-04-09T20:35	14.5302895
2016-04-09T22:35	14.5298945
2016-04-10T00:35	14.5293985
2016-04-10T02:35	14.5292695
2016-04-10T04:35	14.5300415
2016-04-10T06:35	14.5305745
2016-04-10T08:35	14.5293705
2016-04-10T10:35	14.529545
2016-04-10T12:35	14.5304365
2016-04-10T14:35	14.530859
2016-04-10T16:35	14.531364
2016-04-10T18:35	14.5309415
2016-04-10T20:35	14.5299955
2016-04-10T22:35	14.5304915
2016-04-11T00:35	14.5302615
2016-04-11T02:35	14.530455
2016-04-11T04:35	14.530749
2016-04-11T06:35	14.5302895
2016-04-11T08:35	14.531245
2016-04-11T10:35	14.5311255
2016-04-11T12:35	14.5311255
2016-04-11T14:35	14.531833
2016-04-11T16:35	14.5310705
2016-04-11T18:35	14.530804
2016-04-11T20:35	14.5319065
2016-04-11T22:35	14.531144
2016-04-12T00:35	14.530905
2016-04-12T02:35	14.531649
2016-04-12T04:35	14.5314375
2016-04-12T06:35	14.531704
2016-04-12T08:35	14.5318885
2016-04-12T10:35	14.531815
2016-04-12T12:35	14.531732
2016-04-12T14:35	14.530657
2016-04-12T16:35	14.5299495
2016-04-12T18:35	14.530464
2016-04-12T20:35	14.532099
2016-04-12T22:35	14.5321175
2016-04-13T00:35	14.533799
2016-04-13T02:35	14.5337075
2016-04-13T04:35	14.5307305
2016-04-13T06:35	14.530105
2016-04-13T08:35	14.530142
2016-04-13T10:35	14.52994
2016-04-13T12:35	14.5298575
2016-04-13T14:35	14.5308595
2016-04-13T16:35	14.530942
2016-04-13T18:35	14.5307575
2016-04-13T20:35	14.5309045
2016-04-13T22:35	14.5308405
2016-04-14T00:35	14.530583
2016-04-14T02:35	14.5309505
2016-04-14T04:35	14.531061
2016-04-14T06:35	14.531061
2016-04-14T08:35	14.5302615
2016-04-14T10:35	14.5301515
2016-04-14T12:35	14.529996
2016-04-14T14:35	14.5297015
2016-04-14T16:35	14.530216
2016-04-14T18:35	14.529904
2016-04-14T20:35	14.5293705
2016-04-14T22:35	14.529977
2016-04-15T00:35	14.530914
2016-04-15T02:35	14.531272
2016-04-15T04:35	14.53164
2016-04-15T06:35	14.5314475
2016-04-15T08:35	14.531613
2016-04-15T10:35	14.530584
2016-04-15T12:35	14.530685
2016-04-15T14:35	14.53085
2016-04-15T16:35	14.530831
2016-04-15T18:35	14.5317225
2016-04-15T20:35	14.531346
2016-04-15T22:35	14.530381
2016-04-16T00:35	14.5298025
2016-04-16T02:35	14.53085
2016-04-16T04:35	14.5305005
2016-04-16T06:35	14.52858
2016-04-16T08:35	14.529306
2016-04-16T10:35	14.5307675
2016-04-16T12:35	14.530648
2016-04-16T14:35	14.5306105
2016-04-16T16:35	14.5301605
2016-04-16T18:35	14.530078
2016-04-16T20:35	14.5301145
2016-04-16T22:35	14.5302155
2016-04-17T00:35	14.53051
2016-04-17T02:35	14.530529
2016-04-17T04:35	14.530786
2016-04-17T06:35	14.5299315
2016-04-17T08:35	14.5302715
2016-04-17T10:35	14.530436
2016-04-17T12:35	14.5300775
2016-04-17T14:35	14.530813
2016-04-17T16:35	14.5303995
2016-04-17T18:35	14.5304915
2016-04-17T20:35	14.5300875
2016-04-17T22:35	14.529729
2016-04-18T00:35	14.5302525
2016-04-18T02:35	14.5311715
2016-04-18T04:35	14.531291
2016-04-18T06:35	14.530804
2016-04-18T08:35	14.530409
2016-04-18T10:35	14.530427
2016-04-18T12:35	14.5304825
2016-04-18T14:35	14.53119
2016-04-18T16:35	14.53175
2016-04-18T18:35	14.5304
2016-04-18T20:35	14.5309325
2016-04-18T22:35	14.530675
2016-04-19T00:35	14.530069
2016-04-19T02:35	14.5309145
2016-04-19T04:35	14.530437
2016-04-19T06:35	14.5295545
2016-04-19T08:35	14.5299955
2016-04-19T10:35	14.5301245
2016-04-19T12:35	14.5296465
2016-04-19T14:35	14.529591
2016-04-19T16:35	14.5290305
2016-04-19T18:35	14.5292325
2016-04-19T20:35	14.5299955
2016-04-19T22:35	14.5304
2016-04-20T00:35	14.5307395
2016-04-20T02:35	14.529683
2016-04-20T04:35	14.5296005
2016-04-20T06:35	14.530657
2016-04-20T08:35	14.5297565
2016-04-20T10:35	14.5294535
2016-04-20T12:35	14.5306295
2016-04-20T14:35	14.5309325
2016-04-20T16:35	14.5303905
2016-04-20T18:35	14.530574
2016-04-20T20:35	14.5304635
2016-04-20T22:35	14.5306105
2016-04-21T00:35	14.5306195
2016-04-21T02:35	14.530307
2016-04-21T04:35	14.5316305
2016-04-21T06:35	14.531144
2016-04-21T08:35	14.530556
2016-04-21T10:35	14.5309785
2016-04-21T12:35	14.53085
2016-04-21T14:35	14.529922
2016-04-21T16:35	14.5294625
2016-04-21T18:35	14.5307025
2016-04-21T20:35	14.5309415
2016-04-21T22:35	14.530198
2016-04-22T00:35	14.530198
2016-04-22T02:35	14.529959
2016-04-22T04:35	14.5299315
2016-04-22T06:35	14.5303815
2016-04-22T08:35	14.5308405
2016-04-22T10:35	14.5312905
2016-04-22T12:35	14.530234
2016-04-22T14:35	14.529224
2016-04-22T16:35	14.5297295
2016-04-22T18:35	14.5296095
2016-04-22T20:35	14.529536
2016-04-22T22:35	14.5301605
2016-04-23T00:35	14.530179
2016-04-23T02:35	14.5305925
2016-04-23T04:35	14.530546
2016-04-23T06:35	14.530298
2016-04-23T08:35	14.529701
2016-04-23T10:35	14.5297655
2016-04-23T12:35	14.530519
2016-04-23T14:35	14.5306755
2016-04-23T16:35	14.5299315
2016-04-23T18:35	14.5296005
2016-04-23T20:35	14.530519
2016-04-23T22:35	14.530519
2016-04-24T00:35	14.5298575
2016-04-24T02:35	14.53096
2016-04-24T04:35	14.5318145
2016-04-24T06:35	14.5316765
2016-04-24T08:35	14.5312995
2016-04-24T10:35	14.5311985
2016-04-24T12:35	14.5315115
2016-04-24T14:35	14.530437
2016-04-24T16:35	14.530216
2016-04-24T18:35	14.5310425
2016-04-24T20:35	14.53096
2016-04-24T22:35	14.530868
2016-04-25T00:35	14.530978
2016-04-25T02:35	14.5312815
2016-04-25T04:35	14.5308495
2016-04-25T06:35	14.5301235
2016-04-25T08:35	14.530758
2016-04-25T10:35	14.530556
2016-04-25T12:35	14.530363
2016-04-25T14:35	14.5300595
2016-04-25T16:35	14.529885
2016-04-25T18:35	14.529812
2016-04-25T20:35	14.5291505
2016-04-25T22:35	14.5299495
2016-04-26T00:35	14.530583
2016-04-26T02:35	14.5301235
2016-04-26T04:35	14.5295445
2016-04-26T06:35	14.529756
2016-04-26T08:35	14.530528
2016-04-26T10:35	14.5306845
2016-04-26T12:35	14.530354
2016-04-26T14:35	14.529867
2016-04-26T16:35	14.529702
2016-04-26T18:35	14.5304735
2016-04-26T20:35	14.5301425
2016-04-26T22:35	14.5298395
2016-04-27T00:35	14.529656
2016-04-27T02:35	14.5298025
2016-04-27T04:35	14.530914
2016-04-27T06:35	14.5302895
2016-04-27T08:35	14.5301695
2016-04-27T10:35	14.5309595
2016-04-27T12:35	14.530445
2016-04-27T14:35	14.530105
2016-04-27T16:35	14.5300685
2016-04-27T18:35	14.530326
2016-04-27T20:35	14.5302985
2016-04-27T22:35	14.5303265
2016-04-28T00:35	14.5300785
2016-04-28T02:35	14.5301515
2016-04-28T04:35	14.531079
2016-04-28T06:35	14.530675
2016-04-28T08:35	14.5299955
2016-04-28T10:35	14.5303355
2016-04-28T12:35	14.5308595
2016-04-28T14:35	14.5309785
2016-04-28T16:35	14.530868
2016-04-28T18:35	14.530749
2016-04-28T20:35	14.5307765
2016-04-28T22:35	14.530859
2016-04-29T00:35	14.5304455
2016-04-29T02:35	14.5303905
2016-04-29T04:35	14.53051
2016-04-29T06:35	14.530418
2016-04-29T08:35	14.529867
2016-04-29T10:35	14.529959
2016-04-29T12:35	14.5302345
2016-04-29T14:35	14.529619
2016-04-29T16:35	14.5301515
2016-04-29T18:35	14.531162
2016-04-29T20:35	14.533312
2016-04-29T22:35	14.5337715
2016-04-30T00:35	14.5332755
2016-04-30T02:35	14.5308955
2016-04-30T04:35	14.52598
2016-04-30T06:35	14.523656
2016-04-30T08:35	14.5216445
2016-04-30T10:35	14.5211945
2016-04-30T12:35	14.52249
2016-04-30T14:35	14.5214145
2016-04-30T16:35	14.520321
2016-04-30T18:35	14.5215615
2016-04-30T20:35	14.5246025
2016-04-30T22:35	14.52621
2016-05-01T00:35	14.525631
2016-05-01T02:35	14.522186
2016-05-01T04:35	14.518934
2016-05-01T06:35	14.524612
2016-05-01T08:35	14.5307585
2016-05-01T10:35	14.5312545
2016-05-01T12:35	14.5309145
2016-05-01T14:35	14.530547
2016-05-01T16:35	14.5304825
2016-05-01T18:35	14.5308685
2016-05-01T20:35	14.5310245
2016-05-01T22:35	14.530032
2016-05-02T00:35	14.530216
2016-05-02T02:35	14.530078
2016-05-02T04:35	14.529857
2016-05-02T06:35	14.530436
2016-05-02T08:35	14.530767
2016-05-02T10:35	14.531208
2016-05-02T12:35	14.5304635
2016-05-02T14:35	14.5302245
2016-05-02T16:35	14.530969
2016-05-02T18:35	14.530896
2016-05-02T20:35	14.531254
2016-05-02T22:35	14.5310885
2016-05-03T00:35	14.530069
2016-05-03T02:35	14.530381
2016-05-03T04:35	14.5304725
2016-05-03T06:35	14.5305095
2016-05-03T08:35	14.5305285
2016-05-03T10:35	14.5302435
2016-05-03T12:35	14.531566
2016-05-03T14:35	14.532035
2016-05-03T16:35	14.5311165
2016-05-03T18:35	14.531337
2016-05-03T20:35	14.531732
2016-05-03T22:35	14.532044
2016-05-04T00:35	14.532375
2016-05-04T02:35	14.531144
2016-05-04T04:35	14.5308315
2016-05-04T06:35	14.5318055
2016-05-04T08:35	14.53187
2016-05-04T10:35	14.53164
2016-05-04T12:35	14.531778
2016-05-04T14:35	14.532063
2016-05-04T16:35	14.5319065
2016-05-04T18:35	14.5313185
2016-05-04T20:35	14.531135
2016-05-04T22:35	14.5314565
2016-05-05T00:35	14.5307575
2016-05-05T02:35	14.5302615
2016-05-05T04:35	14.5311625
2016-05-05T06:35	14.530997
2016-05-05T08:35	14.530666
2016-05-05T10:35	14.530896
2016-05-05T12:35	14.5308315
2016-05-05T14:35	14.531594
2016-05-05T16:35	14.53119
2016-05-05T18:35	14.530666
2016-05-05T20:35	14.5311805
2016-05-05T22:35	14.5303445
2016-05-06T00:35	14.530262
2016-05-06T02:35	14.5305005
2016-05-06T04:35	14.530344
2016-05-06T06:35	14.5311895
2016-05-06T08:35	14.531539
2016-05-06T10:35	14.531438
2016-05-06T12:35	14.531245
2016-05-06T14:35	14.5309605
2016-05-06T16:35	14.530896
2016-05-06T18:35	14.5306385
2016-05-06T20:35	14.530556
2016-05-06T22:35	14.5309605
2016-05-07T00:35	14.530795
2016-05-07T02:35	14.5313
2016-05-07T04:35	14.5313645
2016-05-07T06:35	14.5308315
2016-05-07T08:35	14.530905
2016-05-07T10:35	14.5311715
2016-05-07T12:35	14.5312905
2016-05-07T14:35	14.531208
2016-05-07T16:35	14.5313735
2016-05-07T18:35	14.5311895
2016-05-07T20:35	14.530905
2016-05-07T22:35	14.5304915
2016-05-08T00:35	14.5310885
2016-05-08T02:35	14.531741
2016-05-08T04:35	14.5306015
2016-05-08T06:35	14.5302435
2016-05-08T08:35	14.5305925
2016-05-08T10:35	14.531235
2016-05-08T12:35	14.531483
2016-05-08T14:35	14.530427
2016-05-08T16:35	14.5309235
2016-05-08T18:35	14.5315115
2016-05-08T20:35	14.5310705
2016-05-08T22:35	14.530565
2016-05-09T00:35	14.5309415
2016-05-09T02:35	14.5322005
2016-05-09T04:35	14.5316125
2016-05-09T06:35	14.531079
2016-05-09T08:35	14.5318415
2016-05-09T10:35	14.5315115
2016-05-09T12:35	14.531034
2016-05-09T14:35	14.531447
2016-05-09T16:35	14.530969
2016-05-09T18:35	14.5309325
2016-05-09T20:35	14.5317415
2016-05-09T22:35	14.5308405
2016-05-10T00:35	14.5306015
2016-05-10T02:35	14.530207
2016-05-10T04:35	14.5305195
2016-05-10T06:35	14.5314195
2016-05-10T08:35	14.5305925
2016-05-10T10:35	14.530914
2016-05-10T12:35	14.5316765
2016-05-10T14:35	14.531355
2016-05-10T16:35	14.5310515
2016-05-10T18:35	14.530684
2016-05-10T20:35	14.5308405
2016-05-10T22:35	14.531796
2016-05-11T00:35	14.5314105
2016-05-11T02:35	14.5313095
2016-05-11T04:35	14.531355
2016-05-11T06:35	14.5316585
2016-05-11T08:35	14.5318605
2016-05-11T10:35	14.5316035
2016-05-11T12:35	14.5314935
2016-05-11T14:35	14.5311165
2016-05-11T16:35	14.5318425
2016-05-11T18:35	14.532752
2016-05-11T20:35	14.5330365
2016-05-11T22:35	14.5323105
2016-05-12T00:35	14.531906
2016-05-12T02:35	14.532494
2016-05-12T04:35	14.5327975
2016-05-12T06:35	14.533009
2016-05-12T08:35	14.5329265
2016-05-12T10:35	14.5319435
2016-05-12T12:35	14.5318425
2016-05-12T14:35	14.530942
2016-05-12T16:35	14.5303075
2016-05-12T18:35	14.530923
2016-05-12T20:35	14.5310885
2016-05-12T22:35	14.530574
2016-05-13T00:35	14.530234
2016-05-13T02:35	14.5301515
2016-05-13T04:35	14.5304915
2016-05-13T06:35	14.531015
2016-05-13T08:35	14.5309415
2016-05-13T10:35	14.5313645
2016-05-13T12:35	14.530878
2016-05-13T14:35	14.5309515
2016-05-13T16:35	14.531815
2016-05-13T18:35	14.53119
2016-05-13T20:35	14.5308955
2016-05-13T22:35	14.5307115
2016-05-14T00:35	14.530886
2016-05-14T02:35	14.531364
2016-05-14T04:35	14.5316675
2016-05-14T06:35	14.531502
2016-05-14T08:35	14.5314745
2016-05-14T10:35	14.5315665
2016-05-14T12:35	14.5309325
2016-05-14T14:35	14.530179
2016-05-14T16:35	14.53028
2016-05-14T18:35	14.5315205
2016-05-14T20:35	14.5317595
2016-05-14T22:35	14.5312725
2016-05-15T00:35	14.5306295
2016-05-15T02:35	14.531383
2016-05-15T04:35	14.5313735
2016-05-15T06:35	14.5311895
2016-05-15T08:35	14.531989
2016-05-15T10:35	14.531796
2016-05-15T12:35	14.5312725
2016-05-15T14:35	14.5305195
2016-05-15T16:35	14.5307675
2016-05-15T18:35	14.5313095
2016-05-15T20:35	14.531355
2016-05-15T22:35	14.530822
2016-05-16T00:35	14.5302985
2016-05-16T02:35	14.5305005
2016-05-16T04:35	14.5305095
2016-05-16T06:35	14.5305005
2016-05-16T08:35	14.5304
2016-05-16T10:35	14.530308
2016-05-16T12:35	14.5308315
2016-05-16T14:35	14.5315205
2016-05-16T16:35	14.530795
2016-05-16T18:35	14.5306295
2016-05-16T20:35	14.5308865
2016-05-16T22:35	14.530308
2016-05-17T00:35	14.530859
2016-05-17T02:35	14.5310885
2016-05-17T04:35	14.5310885
2016-05-17T06:35	14.5310975
2016-05-17T08:35	14.5315295
2016-05-17T10:35	14.5319615
2016-05-17T12:35	14.5312995
2016-05-17T14:35	14.5312815
2016-05-17T16:35	14.531548
2016-05-17T18:35	14.531557
2016-05-17T20:35	14.531447
2016-05-17T22:35	14.531254
2016-05-18T00:35	14.530675
2016-05-18T02:35	14.530684
2016-05-18T04:35	14.530372
2016-05-18T06:35	14.5301425
2016-05-18T08:35	14.531309
2016-05-18T10:35	14.531337
2016-05-18T12:35	14.5308685
2016-05-18T14:35	14.531006
2016-05-18T16:35	14.5314195
2016-05-18T18:35	14.5309965
2016-05-18T20:35	14.5312355
2016-05-18T22:35	14.531631
2016-05-19T00:35	14.5312725
2016-05-19T02:35	14.532127
2016-05-19T04:35	14.5336155
2016-05-19T06:35	14.5344055
2016-05-19T08:35	14.532605
2016-05-19T10:35	14.5315025
2016-05-19T12:35	14.526881
2016-05-19T14:35	14.5210285
2016-05-19T16:35	14.521038
2016-05-19T18:35	14.52192
2016-05-19T20:35	14.5226735
2016-05-19T22:35	14.5224345
2016-05-20T00:35	14.525953
2016-05-20T02:35	14.5311895
2016-05-20T04:35	14.532145
2016-05-20T06:35	14.531916
2016-05-20T08:35	14.532072
2016-05-20T10:35	14.5311345
2016-05-20T12:35	14.5304365
2016-05-20T14:35	14.5300695
2016-05-20T16:35	14.52916
2016-05-20T18:35	14.52983
2016-05-20T20:35	14.529756
2016-05-20T22:35	14.5301695
2016-05-21T00:35	14.530546
2016-05-21T02:35	14.5301515
2016-05-21T04:35	14.530795
2016-05-21T06:35	14.5317775
2016-05-21T08:35	14.531263
2016-05-21T10:35	14.529674
2016-05-21T12:35	14.5301885
2016-05-21T14:35	14.531061
2016-05-21T16:35	14.531291
2016-05-21T18:35	14.5318515
2016-05-21T20:35	14.531061
2016-05-21T22:35	14.5308035
2016-05-22T00:35	14.530528
2016-05-22T02:35	14.5301145
2016-05-22T04:35	14.5310605
2016-05-22T06:35	14.5316305
2016-05-22T08:35	14.5316305
2016-05-22T10:35	14.531217
2016-05-22T12:35	14.531318
2016-05-22T14:35	14.5319795
2016-05-22T16:35	14.5319895
2016-05-22T18:35	14.531925
2016-05-22T20:35	14.5322095
2016-05-22T22:35	14.531227
2016-05-23T00:35	14.5302255
2016-05-23T02:35	14.530997
2016-05-23T04:35	14.5316215
2016-05-23T06:35	14.531658
2016-05-23T08:35	14.531263
2016-05-23T10:35	14.5314195
2016-05-23T12:35	14.532026
2016-05-23T14:35	14.531704
2016-05-23T16:35	14.5316765
2016-05-23T18:35	14.5312085
2016-05-23T20:35	14.5317045
2016-05-23T22:35	14.5326135
2016-05-24T00:35	14.532384
2016-05-24T02:35	14.532044
2016-05-24T04:35	14.531447
2016-05-24T06:35	14.530786
2016-05-24T08:35	14.5305285
2016-05-24T10:35	14.529757
2016-05-24T12:35	14.5285445
2016-05-24T14:35	14.528645
2016-05-24T16:35	14.5301975
2016-05-24T18:35	14.5307675
2016-05-24T20:35	14.5304915
2016-05-24T22:35	14.5327605
2016-05-25T00:35	14.5357925
2016-05-25T02:35	14.534479
2016-05-25T04:35	14.5314195
2016-05-25T06:35	14.529931
2016-05-25T08:35	14.529591
2016-05-25T10:35	14.52983
2016-05-25T12:35	14.529913
2016-05-25T14:35	14.5303535
2016-05-25T16:35	14.530473
2016-05-25T18:35	14.530666
2016-05-25T20:35	14.5312535
2016-05-25T22:35	14.5318695
2016-05-26T00:35	14.531778
2016-05-26T02:35	14.531677
2016-05-26T04:35	14.5307675
2016-05-26T06:35	14.530455
2016-05-26T08:35	14.5307125
2016-05-26T10:35	14.531337
2016-05-26T12:35	14.531594
2016-05-26T14:35	14.5309695
2016-05-26T16:35	14.530749
2016-05-26T18:35	14.53028
2016-05-26T20:35	14.5303075
2016-05-26T22:35	14.5302345
2016-05-27T00:35	14.5306475
2016-05-27T02:35	14.531171
2016-05-27T04:35	14.5302985
2016-05-27T06:35	14.5300045
2016-05-27T08:35	14.5304825
2016-05-27T10:35	14.5300875
2016-05-27T12:35	14.530253
2016-05-27T14:35	14.5309605
2016-05-27T16:35	14.5312635
2016-05-27T18:35	14.531539
2016-05-27T20:35	14.5327795
2016-05-27T22:35	14.532311
2016-05-28T00:35	14.530253
2016-05-28T02:35	14.530593
2016-05-28T04:35	14.5308685
2016-05-28T06:35	14.530299
2016-05-28T08:35	14.5305655
2016-05-28T10:35	14.5309325
2016-05-28T12:35	14.5307395
2016-05-28T14:35	14.530409
2016-05-28T16:35	14.531006
2016-05-28T18:35	14.531971
2016-05-28T20:35	14.5321915
2016-05-28T22:35	14.5313915
2016-05-29T00:35	14.5311435
2016-05-29T02:35	14.531658
2016-05-29T04:35	14.531924
2016-05-29T06:35	14.531961
2016-05-29T08:35	14.532044
2016-05-29T10:35	14.530758
2016-05-29T12:35	14.5304915
2016-05-29T14:35	14.531208
2016-05-29T16:35	14.531355
2016-05-29T18:35	14.531208
2016-05-29T20:35	14.5312725
2016-05-29T22:35	14.531484
2016-05-30T00:35	14.531438
2016-05-30T02:35	14.5319155
2016-05-30T04:35	14.5319335
2016-05-30T06:35	14.5321905
2016-05-30T08:35	14.532742
2016-05-30T10:35	14.533266
2016-05-30T12:35	14.5333305
2016-05-30T14:35	14.533009
2016-05-30T16:35	14.5327055
2016-05-30T18:35	14.5330365
2016-05-30T20:35	14.5333215
2016-05-30T22:35	14.5328985
2016-05-31T00:35	14.533606
2016-05-31T02:35	14.5330365
2016-05-31T04:35	14.5309325
2016-05-31T06:35	14.5310885
2016-05-31T08:35	14.531493
2016-05-31T10:35	14.5314285
2016-05-31T12:35	14.5316675
2016-05-31T14:35	14.531034
2016-05-31T16:35	14.5311075
2016-05-31T18:35	14.531346
2016-05-31T20:35	14.5313915
2016-05-31T22:35	14.531364
2016-06-01T00:35	14.529839
2016-06-01T02:35	14.5244095
2016-06-01T04:35	14.5202845
2016-06-01T06:35	14.5244925
2016-06-01T08:35	14.5297935
2016-06-01T10:35	14.531805
2016-06-01T12:35	14.532292
2016-06-01T14:35	14.5322095
2016-06-01T16:35	14.532081
2016-06-01T18:35	14.5323475
