date	prs
2015-12-28T13:35	8154.671
2015-12-28T15:35	8154.569
2015-12-28T17:35	8154.387
2015-12-28T19:35	8154.773
2015-12-28T21:35	8154.453
2015-12-28T23:35	8154.439
2015-12-29T01:35	8154.533
2015-12-29T03:35	8154.742
2015-12-29T05:35	8154.824
2015-12-29T07:35	8155.088
2015-12-29T09:35	8154.999
2015-12-29T11:35	8154.886
2015-12-29T13:35	8154.55
2015-12-29T15:35	8154.578
2015-12-29T17:35	8154.66
2015-12-29T19:35	8154.796
2015-12-29T21:35	8154.796
2015-12-29T23:35	8154.644
2015-12-30T01:35	8154.571
2015-12-30T03:35	8154.328
2015-12-30T05:35	8154.417
2015-12-30T07:35	8154.271
2015-12-30T09:35	8154.223
2015-12-30T11:35	8153.888
2015-12-30T13:35	8153.872
2015-12-30T15:35	8153.673
2015-12-30T17:35	8153.692
2015-12-30T19:35	8153.717
2015-12-30T21:35	8153.631
2015-12-30T23:35	8153.67
2015-12-31T01:35	8153.678
2015-12-31T03:35	8153.605
2015-12-31T05:35	8153.684
2015-12-31T07:35	8153.799
2015-12-31T09:35	8154.134
2015-12-31T11:35	8153.993
2015-12-31T13:35	8154.194
2015-12-31T15:35	8154.38
2015-12-31T17:35	8154.608
2015-12-31T19:35	8154.648
2015-12-31T21:35	8154.655
2015-12-31T23:35	8154.956
2016-01-01T01:35	8154.8
2016-01-01T03:35	8154.928
2016-01-01T05:35	8155.273
2016-01-01T07:35	8155.337
2016-01-01T09:35	8155.507
2016-01-01T11:35	8155.315
2016-01-01T13:35	8155.499
2016-01-01T15:35	8155.269
2016-01-01T17:35	8155.259
2016-01-01T19:35	8155.4
2016-01-01T21:35	8155.412
2016-01-01T23:35	8155.297
2016-01-02T01:35	8155.413
2016-01-02T03:35	8155.315
2016-01-02T05:35	8155.408
2016-01-02T07:35	8155.618
2016-01-02T09:35	8155.614
2016-01-02T11:35	8155.653
2016-01-02T13:35	8155.427
2016-01-02T15:35	8155.168
2016-01-02T17:35	8155.163
2016-01-02T19:35	8155.243
2016-01-02T21:35	8154.949
2016-01-02T23:35	8154.921
2016-01-03T01:35	8154.901
2016-01-03T03:35	8154.888
2016-01-03T05:35	8154.762
2016-01-03T07:35	8154.592
2016-01-03T09:35	8154.742
2016-01-03T11:35	8154.366
2016-01-03T13:35	8154.219
2016-01-03T15:35	8154.0
2016-01-03T17:35	8154.083
2016-01-03T19:35	8153.859
2016-01-03T21:35	8154.082
2016-01-03T23:35	8154.231
2016-01-04T01:35	8154.71
2016-01-04T03:35	8154.681
2016-01-04T05:35	8154.896
2016-01-04T07:35	8154.956
2016-01-04T09:35	8154.62
2016-01-04T11:35	8154.472
2016-01-04T13:35	8154.344
2016-01-04T15:35	8154.051
2016-01-04T17:35	8153.744
2016-01-04T19:35	8153.732
2016-01-04T21:35	8153.66
2016-01-04T23:35	8153.583
2016-01-05T01:35	8153.681
2016-01-05T03:35	8153.943
2016-01-05T05:35	8154.139
2016-01-05T07:35	8154.634
2016-01-05T09:35	8155.026
2016-01-05T11:35	8155.086
2016-01-05T13:35	8155.121
2016-01-05T15:35	8155.588
2016-01-05T17:35	8155.404
2016-01-05T19:35	8155.43
2016-01-05T21:35	8155.401
2016-01-05T23:35	8155.201
2016-01-06T01:35	8155.304
2016-01-06T03:35	8155.008
2016-01-06T05:35	8154.875
2016-01-06T07:35	8155.177
2016-01-06T09:35	8154.752
2016-01-06T11:35	8154.724
2016-01-06T13:35	8154.934
2016-01-06T15:35	8155.104
2016-01-06T17:35	8154.964
2016-01-06T19:35	8155.023
2016-01-06T21:35	8155.001
2016-01-06T23:35	8155.312
2016-01-07T01:35	8155.882
2016-01-07T03:35	8155.985
2016-01-07T05:35	8156.284
2016-01-07T07:35	8156.147
2016-01-07T09:35	8156.194
2016-01-07T11:35	8155.892
2016-01-07T13:35	8156.385
2016-01-07T15:35	8156.692
2016-01-07T17:35	8156.833
2016-01-07T19:35	8156.709
2016-01-07T21:35	8156.549
2016-01-07T23:35	8156.357
2016-01-08T01:35	8156.504
2016-01-08T03:35	8156.483
2016-01-08T05:35	8156.463
2016-01-08T07:35	8156.416
2016-01-08T09:35	8156.132
2016-01-08T11:35	8155.814
2016-01-08T13:35	8155.871
2016-01-08T15:35	8156.119
2016-01-08T17:35	8156.543
2016-01-08T19:35	8156.483
2016-01-08T21:35	8156.792
2016-01-08T23:35	8156.838
2016-01-09T01:35	8156.959
2016-01-09T03:35	8157.101
2016-01-09T05:35	8157.415
2016-01-09T07:35	8157.483
2016-01-09T09:35	8156.963
2016-01-09T11:35	8156.715
2016-01-09T13:35	8156.188
2016-01-09T15:35	8156.227
2016-01-09T17:35	8156.671
2016-01-09T19:35	8156.298
2016-01-09T21:35	8156.583
2016-01-09T23:35	8156.473
2016-01-10T01:35	8156.33
2016-01-10T03:35	8156.558
2016-01-10T05:35	8156.628
2016-01-10T07:35	8156.732
2016-01-10T09:35	8156.359
2016-01-10T11:35	8156.054
2016-01-10T13:35	8155.991
2016-01-10T15:35	8156.104
2016-01-10T17:35	8156.52
2016-01-10T19:35	8156.671
2016-01-10T21:35	8156.683
2016-01-10T23:35	8156.502
2016-01-11T01:35	8156.662
2016-01-11T03:35	8156.924
2016-01-11T05:35	8157.291
2016-01-11T07:35	8157.404
2016-01-11T09:35	8157.277
2016-01-11T11:35	8157.034
2016-01-11T13:35	8156.414
2016-01-11T15:35	8156.422
2016-01-11T17:35	8156.433
2016-01-11T19:35	8156.741
2016-01-11T21:35	8156.454
2016-01-11T23:35	8156.201
2016-01-12T01:35	8156.512
2016-01-12T03:35	8156.321
2016-01-12T05:35	8156.975
2016-01-12T07:35	8157.082
2016-01-12T09:35	8157.2
2016-01-12T11:35	8157.176
2016-01-12T13:35	8157.215
2016-01-12T15:35	8157.518
2016-01-12T17:35	8157.79
2016-01-12T19:35	8158.346
2016-01-12T21:35	8158.536
2016-01-12T23:35	8158.616
2016-01-13T01:35	8158.566
2016-01-13T03:35	8158.105
2016-01-13T05:35	8158.278
2016-01-13T07:35	8157.892
2016-01-13T09:35	8157.779
2016-01-13T11:35	8157.25
2016-01-13T13:35	8156.625
2016-01-13T15:35	8156.428
2016-01-13T17:35	8156.683
2016-01-13T19:35	8156.39
2016-01-13T21:35	8156.427
2016-01-13T23:35	8156.384
2016-01-14T01:35	8156.308
2016-01-14T03:35	8156.509
2016-01-14T05:35	8156.971
2016-01-14T07:35	8157.223
2016-01-14T09:35	8157.33
2016-01-14T11:35	8157.085
2016-01-14T13:35	8156.518
2016-01-14T15:35	8156.273
2016-01-14T17:35	8156.32
2016-01-14T19:35	8156.179
2016-01-14T21:35	8156.177
2016-01-14T23:35	8156.03
2016-01-15T01:35	8156.301
2016-01-15T03:35	8156.093
2016-01-15T05:35	8155.999
2016-01-15T07:35	8156.386
2016-01-15T09:35	8156.288
2016-01-15T11:35	8156.263
2016-01-15T13:35	8155.997
2016-01-15T15:35	8155.887
2016-01-15T17:35	8155.924
2016-01-15T19:35	8156.277
2016-01-15T21:35	8156.429
2016-01-15T23:35	8156.282
2016-01-16T01:35	8156.423
2016-01-16T03:35	8156.186
2016-01-16T05:35	8156.249
2016-01-16T07:35	8156.689
2016-01-16T09:35	8156.644
2016-01-16T11:35	8156.725
2016-01-16T13:35	8156.776
2016-01-16T15:35	8156.702
2016-01-16T17:35	8156.741
2016-01-16T19:35	8157.021
2016-01-16T21:35	8157.042
2016-01-16T23:35	8157.303
2016-01-17T01:35	8157.426
2016-01-17T03:35	8157.533
2016-01-17T05:35	8157.279
2016-01-17T07:35	8157.919
2016-01-17T09:35	8157.774
2016-01-17T11:35	8157.918
2016-01-17T13:35	8157.712
2016-01-17T15:35	8157.554
2016-01-17T17:35	8157.261
2016-01-17T19:35	8156.832
2016-01-17T21:35	8156.575
2016-01-17T23:35	8156.123
2016-01-18T01:35	8156.041
2016-01-18T03:35	8155.474
2016-01-18T05:35	8155.479
2016-01-18T07:35	8155.174
2016-01-18T09:35	8154.871
2016-01-18T11:35	8154.899
2016-01-18T13:35	8154.809
2016-01-18T15:35	8155.056
2016-01-18T17:35	8155.429
2016-01-18T19:35	8155.332
2016-01-18T21:35	8155.459
2016-01-18T23:35	8155.887
2016-01-19T01:35	8155.957
2016-01-19T03:35	8156.135
2016-01-19T05:35	8156.034
2016-01-19T07:35	8156.273
2016-01-19T09:35	8156.882
2016-01-19T11:35	8156.692
2016-01-19T13:35	8156.674
2016-01-19T15:35	8157.045
2016-01-19T17:35	8156.852
2016-01-19T19:35	8157.036
2016-01-19T21:35	8156.796
2016-01-19T23:35	8157.05
2016-01-20T01:35	8156.863
2016-01-20T03:35	8157.01
2016-01-20T05:35	8157.131
2016-01-20T07:35	8156.707
2016-01-20T09:35	8156.754
2016-01-20T11:35	8156.72
2016-01-20T13:35	8156.446
2016-01-20T15:35	8156.603
2016-01-20T17:35	8156.665
2016-01-20T19:35	8156.387
2016-01-20T21:35	8156.387
2016-01-20T23:35	8156.369
2016-01-21T01:35	8156.368
2016-01-21T03:35	8156.692
2016-01-21T05:35	8156.604
2016-01-21T07:35	8156.882
2016-01-21T09:35	8156.586
2016-01-21T11:35	8156.244
2016-01-21T13:35	8156.215
2016-01-21T15:35	8156.438
2016-01-21T17:35	8156.439
2016-01-21T19:35	8156.327
2016-01-21T21:35	8156.404
2016-01-21T23:35	8156.502
2016-01-22T01:35	8156.722
2016-01-22T03:35	8156.731
2016-01-22T05:35	8157.191
2016-01-22T07:35	8156.863
2016-01-22T09:35	8156.667
2016-01-22T11:35	8156.371
2016-01-22T13:35	8156.178
2016-01-22T15:35	8156.239
2016-01-22T17:35	8156.227
2016-01-22T19:35	8156.235
2016-01-22T21:35	8156.056
2016-01-22T23:35	8156.128
2016-01-23T01:35	8156.056
2016-01-23T03:35	8156.225
2016-01-23T05:35	8156.531
2016-01-23T07:35	8156.391
2016-01-23T09:35	8156.039
2016-01-23T11:35	8155.667
2016-01-23T13:35	8155.572
2016-01-23T15:35	8155.511
2016-01-23T17:35	8155.82
2016-01-23T19:35	8156.102
2016-01-23T21:35	8155.755
2016-01-23T23:35	8155.59
2016-01-24T01:35	8155.607
2016-01-24T03:35	8155.721
2016-01-24T05:35	8155.846
2016-01-24T07:35	8156.298
2016-01-24T09:35	8156.104
2016-01-24T11:35	8155.802
2016-01-24T13:35	8155.617
2016-01-24T15:35	8155.763
2016-01-24T17:35	8155.694
2016-01-24T19:35	8155.897
2016-01-24T21:35	8155.884
2016-01-24T23:35	8155.934
2016-01-25T01:35	8156.031
2016-01-25T03:35	8156.132
2016-01-25T05:35	8156.256
2016-01-25T07:35	8156.516
2016-01-25T09:35	8156.499
2016-01-25T11:35	8156.188
2016-01-25T13:35	8155.575
2016-01-25T15:35	8155.788
2016-01-25T17:35	8155.938
2016-01-25T19:35	8155.983
2016-01-25T21:35	8155.776
2016-01-25T23:35	8155.547
2016-01-26T01:35	8155.123
2016-01-26T03:35	8155.172
2016-01-26T05:35	8155.682
2016-01-26T07:35	8155.8
2016-01-26T09:35	8155.784
2016-01-26T11:35	8155.892
2016-01-26T13:35	8155.848
2016-01-26T15:35	8155.789
2016-01-26T17:35	8156.523
2016-01-26T19:35	8156.103
2016-01-26T21:35	8156.128
2016-01-26T23:35	8156.017
2016-01-27T01:35	8155.908
2016-01-27T03:35	8155.612
2016-01-27T05:35	8155.835
2016-01-27T07:35	8156.079
2016-01-27T09:35	8155.806
2016-01-27T11:35	8155.711
2016-01-27T13:35	8155.545
2016-01-27T15:35	8155.359
2016-01-27T17:35	8155.558
2016-01-27T19:35	8155.61
2016-01-27T21:35	8155.625
2016-01-27T23:35	8155.656
2016-01-28T01:35	8155.546
2016-01-28T03:35	8155.786
2016-01-28T05:35	8155.903
2016-01-28T07:35	8156.456
2016-01-28T09:35	8156.373
2016-01-28T11:35	8156.113
2016-01-28T13:35	8155.864
2016-01-28T15:35	8155.957
2016-01-28T17:35	8155.918
2016-01-28T19:35	8156.088
2016-01-28T21:35	8155.985
2016-01-28T23:35	8155.861
2016-01-29T01:35	8155.929
2016-01-29T03:35	8155.899
2016-01-29T05:35	8155.927
2016-01-29T07:35	8156.217
2016-01-29T09:35	8156.397
2016-01-29T11:35	8156.064
2016-01-29T13:35	8156.028
2016-01-29T15:35	8155.8
2016-01-29T17:35	8155.646
2016-01-29T19:35	8155.592
2016-01-29T21:35	8155.896
2016-01-29T23:35	8155.827
2016-01-30T01:35	8155.623
2016-01-30T03:35	8155.74
2016-01-30T05:35	8156.125
2016-01-30T07:35	8156.077
2016-01-30T09:35	8155.842
2016-01-30T11:35	8155.946
2016-01-30T13:35	8155.684
2016-01-30T15:35	8155.457
2016-01-30T17:35	8155.271
2016-01-30T19:35	8155.184
2016-01-30T21:35	8155.093
2016-01-30T23:35	8155.127
2016-01-31T01:35	8154.876
2016-01-31T03:35	8154.69
2016-01-31T05:35	8154.842
2016-01-31T07:35	8155.118
2016-01-31T09:35	8154.964
2016-01-31T11:35	8155.06
2016-01-31T13:35	8154.899
2016-01-31T15:35	8154.922
2016-01-31T17:35	8155.08
2016-01-31T19:35	8155.321
2016-01-31T21:35	8155.471
2016-01-31T23:35	8155.778
2016-02-01T01:35	8155.747
2016-02-01T03:35	8155.893
2016-02-01T05:35	8155.894
2016-02-01T07:35	8155.751
2016-02-01T09:35	8155.772
2016-02-01T11:35	8155.565
2016-02-01T13:35	8155.27
2016-02-01T15:35	8155.81
2016-02-01T17:35	8155.683
2016-02-01T19:35	8155.818
2016-02-01T21:35	8156.333
2016-02-01T23:35	8156.363
2016-02-02T01:35	8156.638
2016-02-02T03:35	8156.696
2016-02-02T05:35	8156.434
2016-02-02T07:35	8156.5
2016-02-02T09:35	8156.308
2016-02-02T11:35	8155.834
2016-02-02T13:35	8155.713
2016-02-02T15:35	8155.803
2016-02-02T17:35	8155.498
2016-02-02T19:35	8155.568
2016-02-02T21:35	8155.718
2016-02-02T23:35	8155.641
2016-02-03T01:35	8155.661
2016-02-03T03:35	8155.577
2016-02-03T05:35	8155.521
2016-02-03T07:35	8155.717
2016-02-03T09:35	8155.381
2016-02-03T11:35	8155.197
2016-02-03T13:35	8155.253
2016-02-03T15:35	8155.273
2016-02-03T17:35	8155.458
2016-02-03T19:35	8155.46
2016-02-03T21:35	8155.441
2016-02-03T23:35	8155.337
2016-02-04T01:35	8155.83
2016-02-04T03:35	8156.067
2016-02-04T05:35	8156.032
2016-02-04T07:35	8156.049
2016-02-04T09:35	8155.836
2016-02-04T11:35	8156.104
2016-02-04T13:35	8156.199
2016-02-04T15:35	8156.344
2016-02-04T17:35	8156.549
2016-02-04T19:35	8156.489
2016-02-04T21:35	8156.128
2016-02-04T23:35	8156.262
2016-02-05T01:35	8156.146
2016-02-05T03:35	8156.035
2016-02-05T05:35	8156.135
2016-02-05T07:35	8155.974
2016-02-05T09:35	8155.622
2016-02-05T11:35	8155.263
2016-02-05T13:35	8154.903
2016-02-05T15:35	8154.465
2016-02-05T17:35	8154.518
2016-02-05T19:35	8154.279
2016-02-05T21:35	8154.156
2016-02-05T23:35	8153.722
2016-02-06T01:35	8153.665
2016-02-06T03:35	8153.845
2016-02-06T05:35	8154.101
2016-02-06T07:35	8153.885
2016-02-06T09:35	8153.84
2016-02-06T11:35	8153.722
2016-02-06T13:35	8153.761
2016-02-06T15:35	8153.885
2016-02-06T17:35	8154.419
2016-02-06T19:35	8154.75
2016-02-06T21:35	8154.811
2016-02-06T23:35	8155.101
2016-02-07T01:35	8155.523
2016-02-07T03:35	8155.601
2016-02-07T05:35	8156.096
2016-02-07T07:35	8156.186
2016-02-07T09:35	8156.013
2016-02-07T11:35	8155.548
2016-02-07T13:35	8155.384
2016-02-07T15:35	8155.337
2016-02-07T17:35	8155.439
2016-02-07T19:35	8155.609
2016-02-07T21:35	8155.441
2016-02-07T23:35	8155.185
2016-02-08T01:35	8155.43
2016-02-08T03:35	8155.473
2016-02-08T05:35	8155.439
2016-02-08T07:35	8155.759
2016-02-08T09:35	8155.684
2016-02-08T11:35	8155.47
2016-02-08T13:35	8155.412
2016-02-08T15:35	8155.507
2016-02-08T17:35	8155.608
2016-02-08T19:35	8155.848
2016-02-08T21:35	8155.658
2016-02-08T23:35	8155.893
2016-02-09T01:35	8156.022
2016-02-09T03:35	8155.886
2016-02-09T05:35	8156.173
2016-02-09T07:35	8156.611
2016-02-09T09:35	8156.447
2016-02-09T11:35	8155.917
2016-02-09T13:35	8155.791
2016-02-09T15:35	8155.458
2016-02-09T17:35	8155.566
2016-02-09T19:35	8155.452
2016-02-09T21:35	8155.499
2016-02-09T23:35	8155.251
2016-02-10T01:35	8155.236
2016-02-10T03:35	8154.961
2016-02-10T05:35	8155.324
2016-02-10T07:35	8155.164
2016-02-10T09:35	8155.313
2016-02-10T11:35	8154.909
2016-02-10T13:35	8154.918
2016-02-10T15:35	8154.788
2016-02-10T17:35	8155.215
2016-02-10T19:35	8155.52
2016-02-10T21:35	8155.794
2016-02-10T23:35	8156.09
2016-02-11T01:35	8156.205
2016-02-11T03:35	8156.353
2016-02-11T05:35	8156.747
2016-02-11T07:35	8157.056
2016-02-11T09:35	8157.306
2016-02-11T11:35	8156.786
2016-02-11T13:35	8156.333
2016-02-11T15:35	8155.83
2016-02-11T17:35	8155.726
2016-02-11T19:35	8155.392
2016-02-11T21:35	8155.28
2016-02-11T23:35	8155.198
2016-02-12T01:35	8154.744
2016-02-12T03:35	8154.962
2016-02-12T05:35	8155.275
2016-02-12T07:35	8155.797
2016-02-12T09:35	8155.974
2016-02-12T11:35	8155.721
2016-02-12T13:35	8155.763
2016-02-12T15:35	8155.696
2016-02-12T17:35	8155.891
2016-02-12T19:35	8156.113
2016-02-12T21:35	8156.035
2016-02-12T23:35	8155.856
2016-02-13T01:35	8155.928
2016-02-13T03:35	8155.75
2016-02-13T05:35	8155.923
2016-02-13T07:35	8155.927
2016-02-13T09:35	8155.957
2016-02-13T11:35	8155.72
2016-02-13T13:35	8155.646
2016-02-13T15:35	8155.652
2016-02-13T17:35	8155.486
2016-02-13T19:35	8155.885
2016-02-13T21:35	8156.417
2016-02-13T23:35	8156.504
2016-02-14T01:35	8156.622
2016-02-14T03:35	8156.538
2016-02-14T05:35	8156.508
2016-02-14T07:35	8156.541
2016-02-14T09:35	8156.479
2016-02-14T11:35	8156.332
2016-02-14T13:35	8156.128
2016-02-14T15:35	8155.792
2016-02-14T17:35	8155.705
2016-02-14T19:35	8156.071
2016-02-14T21:35	8156.004
2016-02-14T23:35	8156.243
2016-02-15T01:35	8156.202
2016-02-15T03:35	8156.154
2016-02-15T05:35	8156.259
2016-02-15T07:35	8156.632
2016-02-15T09:35	8156.353
2016-02-15T11:35	8156.771
2016-02-15T13:35	8156.887
2016-02-15T15:35	8156.871
2016-02-15T17:35	8157.286
2016-02-15T19:35	8157.234
2016-02-15T21:35	8157.238
2016-02-15T23:35	8157.573
2016-02-16T01:35	8157.534
2016-02-16T03:35	8157.549
2016-02-16T05:35	8157.431
2016-02-16T07:35	8157.339
2016-02-16T09:35	8157.226
2016-02-16T11:35	8157.127
2016-02-16T13:35	8157.184
2016-02-16T15:35	8157.021
2016-02-16T17:35	8157.029
2016-02-16T19:35	8156.887
2016-02-16T21:35	8156.888
2016-02-16T23:35	8157.025
2016-02-17T01:35	8156.944
2016-02-17T03:35	8157.165
2016-02-17T05:35	8157.208
2016-02-17T07:35	8157.231
2016-02-17T09:35	8157.189
2016-02-17T11:35	8156.911
2016-02-17T13:35	8156.799
2016-02-17T15:35	8156.998
2016-02-17T17:35	8156.961
2016-02-17T19:35	8157.034
2016-02-17T21:35	8156.61
2016-02-17T23:35	8156.602
2016-02-18T01:35	8156.766
2016-02-18T03:35	8156.433
2016-02-18T05:35	8156.386
2016-02-18T07:35	8156.224
2016-02-18T09:35	8155.853
2016-02-18T11:35	8155.401
2016-02-18T13:35	8155.198
2016-02-18T15:35	8155.378
2016-02-18T17:35	8155.521
2016-02-18T19:35	8155.313
2016-02-18T21:35	8155.339
2016-02-18T23:35	8155.218
2016-02-19T01:35	8155.773
2016-02-19T03:35	8155.853
2016-02-19T05:35	8156.042
2016-02-19T07:35	8156.252
2016-02-19T09:35	8156.258
2016-02-19T11:35	8156.279
2016-02-19T13:35	8156.421
2016-02-19T15:35	8156.583
2016-02-19T17:35	8156.857
2016-02-19T19:35	8156.918
2016-02-19T21:35	8156.718
2016-02-19T23:35	8157.048
2016-02-20T01:35	8157.055
2016-02-20T03:35	8157.098
2016-02-20T05:35	8157.184
2016-02-20T07:35	8157.271
2016-02-20T09:35	8156.882
2016-02-20T11:35	8156.466
2016-02-20T13:35	8156.357
2016-02-20T15:35	8156.219
2016-02-20T17:35	8156.085
2016-02-20T19:35	8156.363
2016-02-20T21:35	8156.083
2016-02-20T23:35	8156.364
2016-02-21T01:35	8156.362
2016-02-21T03:35	8156.467
2016-02-21T05:35	8156.371
2016-02-21T07:35	8156.031
2016-02-21T09:35	8155.599
2016-02-21T11:35	8155.217
2016-02-21T13:35	8154.777
2016-02-21T15:35	8154.701
2016-02-21T17:35	8155.023
2016-02-21T19:35	8155.06
2016-02-21T21:35	8155.263
2016-02-21T23:35	8154.946
2016-02-22T01:35	8155.374
2016-02-22T03:35	8155.313
2016-02-22T05:35	8155.491
2016-02-22T07:35	8155.928
2016-02-22T09:35	8155.918
2016-02-22T11:35	8155.614
2016-02-22T13:35	8155.117
2016-02-22T15:35	8155.12
2016-02-22T17:35	8155.384
2016-02-22T19:35	8155.332
2016-02-22T21:35	8155.449
2016-02-22T23:35	8155.023
2016-02-23T01:35	8155.054
2016-02-23T03:35	8154.985
2016-02-23T05:35	8155.031
2016-02-23T07:35	8155.3
2016-02-23T09:35	8155.269
2016-02-23T11:35	8154.554
2016-02-23T13:35	8154.357
2016-02-23T15:35	8154.504
2016-02-23T17:35	8154.759
2016-02-23T19:35	8154.925
2016-02-23T21:35	8154.893
2016-02-23T23:35	8154.885
2016-02-24T01:35	8154.84
2016-02-24T03:35	8154.959
2016-02-24T05:35	8155.383
2016-02-24T07:35	8155.37
2016-02-24T09:35	8155.425
2016-02-24T11:35	8155.384
2016-02-24T13:35	8155.315
2016-02-24T15:35	8155.659
2016-02-24T17:35	8155.829
2016-02-24T19:35	8156.205
2016-02-24T21:35	8155.581
2016-02-24T23:35	8155.713
2016-02-25T01:35	8155.836
2016-02-25T03:35	8156.049
2016-02-25T05:35	8156.211
2016-02-25T07:35	8155.908
2016-02-25T09:35	8155.699
2016-02-25T11:35	8155.382
2016-02-25T13:35	8154.978
2016-02-25T15:35	8154.586
2016-02-25T17:35	8154.456
2016-02-25T19:35	8154.981
2016-02-25T21:35	8154.78
2016-02-25T23:35	8154.742
2016-02-26T01:35	8154.282
2016-02-26T03:35	8154.664
2016-02-26T05:35	8155.014
2016-02-26T07:35	8155.236
2016-02-26T09:35	8155.261
2016-02-26T11:35	8155.068
2016-02-26T13:35	8154.671
2016-02-26T15:35	8155.035
2016-02-26T17:35	8155.196
2016-02-26T19:35	8155.54
2016-02-26T21:35	8155.322
2016-02-26T23:35	8155.414
2016-02-27T01:35	8155.153
2016-02-27T03:35	8155.315
2016-02-27T05:35	8155.388
2016-02-27T07:35	8155.612
2016-02-27T09:35	8155.528
2016-02-27T11:35	8155.196
2016-02-27T13:35	8155.044
2016-02-27T15:35	8155.327
2016-02-27T17:35	8155.414
2016-02-27T19:35	8155.329
2016-02-27T21:35	8155.562
2016-02-27T23:35	8155.28
2016-02-28T01:35	8155.548
2016-02-28T03:35	8155.183
2016-02-28T05:35	8155.301
2016-02-28T07:35	8155.193
2016-02-28T09:35	8155.129
2016-02-28T11:35	8155.115
2016-02-28T13:35	8154.93
2016-02-28T15:35	8154.695
2016-02-28T17:35	8154.794
2016-02-28T19:35	8154.767
2016-02-28T21:35	8154.816
2016-02-28T23:35	8155.205
2016-02-29T01:35	8154.938
2016-02-29T03:35	8155.299
2016-02-29T05:35	8155.313
2016-02-29T07:35	8155.477
2016-02-29T09:35	8155.639
2016-02-29T11:35	8155.554
2016-02-29T13:35	8155.396
2016-02-29T15:35	8155.188
2016-02-29T17:35	8155.33
2016-02-29T19:35	8155.6
2016-02-29T21:35	8155.784
2016-02-29T23:35	8155.795
2016-03-01T01:35	8155.945
2016-03-01T03:35	8155.879
2016-03-01T05:35	8155.868
2016-03-01T07:35	8155.987
2016-03-01T09:35	8155.815
2016-03-01T11:35	8155.951
2016-03-01T13:35	8156.177
2016-03-01T15:35	8155.938
2016-03-01T17:35	8155.927
2016-03-01T19:35	8156.24
2016-03-01T21:35	8156.382
2016-03-01T23:35	8156.255
2016-03-02T01:35	8156.141
2016-03-02T03:35	8156.264
2016-03-02T05:35	8155.798
2016-03-02T07:35	8155.654
2016-03-02T09:35	8155.849
2016-03-02T11:35	8155.533
2016-03-02T13:35	8155.772
2016-03-02T15:35	8155.533
2016-03-02T17:35	8155.515
2016-03-02T19:35	8155.377
2016-03-02T21:35	8155.745
2016-03-02T23:35	8155.52
2016-03-03T01:35	8155.315
2016-03-03T03:35	8155.441
2016-03-03T05:35	8155.243
2016-03-03T07:35	8155.439
2016-03-03T09:35	8155.334
2016-03-03T11:35	8155.217
2016-03-03T13:35	8155.163
2016-03-03T15:35	8155.321
2016-03-03T17:35	8155.156
2016-03-03T19:35	8155.462
2016-03-03T21:35	8155.48
2016-03-03T23:35	8155.296
2016-03-04T01:35	8155.662
2016-03-04T03:35	8155.784
2016-03-04T05:35	8155.786
2016-03-04T07:35	8156.013
2016-03-04T09:35	8155.874
2016-03-04T11:35	8156.013
2016-03-04T13:35	8156.089
2016-03-04T15:35	8156.286
2016-03-04T17:35	8156.576
2016-03-04T19:35	8156.746
2016-03-04T21:35	8156.552
2016-03-04T23:35	8156.582
2016-03-05T01:35	8156.631
2016-03-05T03:35	8156.861
2016-03-05T05:35	8156.791
2016-03-05T07:35	8156.634
2016-03-05T09:35	8155.958
2016-03-05T11:35	8155.802
2016-03-05T13:35	8155.717
2016-03-05T15:35	8155.87
2016-03-05T17:35	8155.904
2016-03-05T19:35	8155.868
2016-03-05T21:35	8155.713
2016-03-05T23:35	8155.812
2016-03-06T01:35	8156.108
2016-03-06T03:35	8156.238
2016-03-06T05:35	8156.397
2016-03-06T07:35	8156.444
2016-03-06T09:35	8156.077
2016-03-06T11:35	8156.262
2016-03-06T13:35	8156.114
2016-03-06T15:35	8156.128
2016-03-06T17:35	8156.437
2016-03-06T19:35	8156.546
2016-03-06T21:35	8156.278
2016-03-06T23:35	8156.081
2016-03-07T01:35	8156.17
2016-03-07T03:35	8156.12
2016-03-07T05:35	8156.292
2016-03-07T07:35	8156.306
2016-03-07T09:35	8156.192
2016-03-07T11:35	8155.676
2016-03-07T13:35	8155.722
2016-03-07T15:35	8155.711
2016-03-07T17:35	8155.846
2016-03-07T19:35	8155.993
2016-03-07T21:35	8155.896
2016-03-07T23:35	8156.077
2016-03-08T01:35	8156.21
2016-03-08T03:35	8156.405
2016-03-08T05:35	8156.817
2016-03-08T07:35	8156.775
2016-03-08T09:35	8156.747
2016-03-08T11:35	8156.559
2016-03-08T13:35	8156.225
2016-03-08T15:35	8156.29
2016-03-08T17:35	8156.337
2016-03-08T19:35	8156.338
2016-03-08T21:35	8156.289
2016-03-08T23:35	8155.708
2016-03-09T01:35	8156.013
2016-03-09T03:35	8156.051
2016-03-09T05:35	8155.998
2016-03-09T07:35	8156.378
2016-03-09T09:35	8156.046
2016-03-09T11:35	8155.811
2016-03-09T13:35	8155.66
2016-03-09T15:35	8155.543
2016-03-09T17:35	8155.75
2016-03-09T19:35	8155.646
2016-03-09T21:35	8155.603
2016-03-09T23:35	8155.382
2016-03-10T01:35	8155.154
2016-03-10T03:35	8155.364
2016-03-10T05:35	8155.794
2016-03-10T07:35	8156.255
