date	pitch	roll
2017-03-12T23:35	-1.26050714929	-0.802140913183
2017-03-13T19:35	-1.3178029288	-0.802140913183
2017-03-14T15:35	-1.26050714929	-0.802140913183
2017-03-15T11:35	-1.26050714929	-0.802140913183
2017-03-16T07:35	-1.3178029288	-0.802140913183
2017-03-17T03:35	-1.3178029288	-0.802140913183
2017-03-17T23:35	-1.26050714929	-0.802140913183
2017-03-18T19:35	-1.3178029288	-0.802140913183
2017-03-19T15:35	-1.26050714929	-0.802140913183
2017-03-20T11:35	-1.26050714929	-0.802140913183
2017-03-21T07:35	-1.26050714929	-0.802140913183
2017-03-22T03:35	-1.3178029288	-0.802140913183
2017-03-22T23:35	-1.26050714929	-0.802140913183
2017-03-23T19:35	-1.26050714929	-0.802140913183
2017-03-24T15:35	-1.26050714929	-0.802140913183
2017-03-25T11:35	-1.26050714929	-0.802140913183
2017-03-26T07:35	-1.26050714929	-0.802140913183
2017-03-27T03:35	-1.26050714929	-0.802140913183
2017-03-27T23:35	-1.26050714929	-0.802140913183
2017-03-28T19:35	-1.26050714929	-0.802140913183
2017-03-29T15:35	-1.26050714929	-0.802140913183
2017-03-30T11:35	-1.3178029288	-0.802140913183
2017-03-31T07:35	-1.26050714929	-0.802140913183
2017-04-01T03:35	-1.26050714929	-0.802140913183
2017-04-01T23:35	-1.26050714929	-0.802140913183
2017-04-02T19:35	-1.3178029288	-0.802140913183
2017-04-03T15:35	-1.3178029288	-0.74484513367
2017-04-04T11:35	-1.26050714929	-0.802140913183
2017-04-05T07:35	-1.3178029288	-0.802140913183
2017-04-06T03:35	-1.3178029288	-0.802140913183
2017-04-06T23:35	-1.26050714929	-0.802140913183
2017-04-07T19:35	-1.26050714929	-0.802140913183
2017-04-08T15:35	-1.3178029288	-0.74484513367
2017-04-09T11:35	-1.26050714929	-0.802140913183
2017-04-10T07:35	-1.3178029288	-0.802140913183
2017-04-11T03:35	-1.3178029288	-0.802140913183
2017-04-11T23:35	-1.3178029288	-0.802140913183
2017-04-12T19:35	-1.26050714929	-0.74484513367
2017-04-13T15:35	-1.26050714929	-0.802140913183
2017-04-14T11:35	-1.3178029288	-0.802140913183
2017-04-15T07:35	-1.26050714929	-0.802140913183
2017-04-16T03:35	-1.26050714929	-0.802140913183
2017-04-16T23:35	-1.3178029288	-0.802140913183
2017-04-17T19:35	-1.3178029288	-0.802140913183
2017-04-18T15:35	-1.3178029288	-0.802140913183
2017-04-19T11:35	-1.26050714929	-0.802140913183
2017-04-20T07:35	-1.26050714929	-0.802140913183
2017-04-21T03:35	-1.3178029288	-0.802140913183
2017-04-21T23:35	-1.3178029288	-0.74484513367
2017-04-22T19:35	-1.26050714929	-0.802140913183
2017-04-23T15:35	-1.3178029288	-0.802140913183
2017-04-24T11:35	-1.26050714929	-0.802140913183
2017-04-25T07:35	-1.26050714929	-0.802140913183
2017-04-26T03:35	-1.3178029288	-0.802140913183
2017-04-26T23:35	-1.26050714929	-0.802140913183
2017-04-27T19:35	-1.26050714929	-0.802140913183
2017-04-28T15:35	-1.26050714929	-0.802140913183
2017-04-29T11:35	-1.26050714929	-0.802140913183
2017-04-30T07:35	-1.26050714929	-0.74484513367
2017-05-01T03:35	-1.26050714929	-0.802140913183
2017-05-01T23:35	-1.26050714929	-0.802140913183
2017-05-02T19:35	-1.26050714929	-0.802140913183
2017-05-03T15:35	-1.26050714929	-0.802140913183
2017-05-04T11:35	-1.3178029288	-0.802140913183
