date	hrt
2016-03-31T03:35	14.528612
2016-03-31T05:35	14.527289
2016-03-31T07:35	14.527547
2016-03-31T09:35	14.528465
2016-03-31T11:35	14.528447
2016-03-31T13:35	14.527565
2016-03-31T15:35	14.527601
2016-03-31T17:35	14.525948
2016-03-31T19:35	14.527234
2016-03-31T21:35	14.526481
2016-03-31T23:35	14.528061
2016-04-01T01:35	14.52773
2016-04-01T03:35	14.527694
2016-04-01T05:35	14.526352
2016-04-01T07:35	14.527694
2016-04-01T09:35	14.528043
2016-04-01T11:35	14.528281
2016-04-01T13:35	14.528172
2016-04-01T15:35	14.526921
2016-04-01T17:35	14.528392
2016-04-01T19:35	14.526481
2016-04-01T21:35	14.528539
2016-04-01T23:35	14.529035
2016-04-02T01:35	14.52683
2016-04-02T03:35	14.52887
2016-04-02T05:35	14.528428
2016-04-02T07:35	14.528152
2016-04-02T09:35	14.530946
2016-04-02T11:35	14.530541
2016-04-02T13:35	14.529366
2016-04-02T15:35	14.529678
2016-04-02T17:35	14.529972
2016-04-02T19:35	14.530799
2016-04-02T21:35	14.529733
2016-04-02T23:35	14.530597
2016-04-03T01:35	14.528925
2016-04-03T03:35	14.529366
2016-04-03T05:35	14.529788
2016-04-03T07:35	14.528134
2016-04-03T09:35	14.526867
2016-04-03T11:35	14.52887
2016-04-03T13:35	14.528686
2016-04-03T15:35	14.528704
2016-04-03T17:35	14.528428
2016-04-03T19:35	14.530137
2016-04-03T21:35	14.529072
2016-04-03T23:35	14.530357
2016-04-04T01:35	14.531442
2016-04-04T03:35	14.528355
2016-04-04T05:35	14.529972
2016-04-04T07:35	14.526536
2016-04-04T09:35	14.528557
2016-04-04T11:35	14.528134
2016-04-04T13:35	14.528502
2016-04-04T15:35	14.526683
2016-04-04T17:35	14.527914
2016-04-04T19:35	14.528245
2016-04-04T21:35	14.52819
2016-04-04T23:35	14.528172
2016-04-05T01:35	14.527657
2016-04-05T03:35	14.52773
2016-04-05T05:35	14.528741
2016-04-05T07:35	14.528852
2016-04-05T09:35	14.528906
2016-04-05T11:35	14.527363
2016-04-05T13:35	14.52468
2016-04-05T15:35	14.522787
2016-04-05T17:35	14.528465
2016-04-05T19:35	14.526572
2016-04-05T21:35	14.527822
2016-04-05T23:35	14.527381
2016-04-06T01:35	14.527877
2016-04-06T03:35	14.526114
2016-04-06T05:35	14.527749
2016-04-06T07:35	14.528025
2016-04-06T09:35	14.528245
2016-04-06T11:35	14.526572
2016-04-06T13:35	14.52694
2016-04-06T15:35	14.528337
2016-04-06T17:35	14.528061
2016-04-06T19:35	14.527399
2016-04-06T21:35	14.528814
2016-04-06T23:35	14.526848
2016-04-07T01:35	14.527822
2016-04-07T03:35	14.528961
2016-04-07T05:35	14.527234
2016-04-07T07:35	14.52795
2016-04-07T09:35	14.528906
2016-04-07T11:35	14.527822
2016-04-07T13:35	14.528814
2016-04-07T15:35	14.526646
2016-04-07T17:35	14.529568
2016-04-07T19:35	14.528925
2016-04-07T21:35	14.52694
2016-04-07T23:35	14.52887
2016-04-08T01:35	14.527345
2016-04-08T03:35	14.527841
2016-04-08T05:35	14.528723
2016-04-08T07:35	14.526958
2016-04-08T09:35	14.526665
2016-04-08T11:35	14.528025
2016-04-08T13:35	14.52863
2016-04-08T15:35	14.526738
2016-04-08T17:35	14.52887
2016-04-08T19:35	14.528777
2016-04-08T21:35	14.529512
2016-04-08T23:35	14.527712
2016-04-09T01:35	14.528318
2016-04-09T03:35	14.52819
2016-04-09T05:35	14.528116
2016-04-09T07:35	14.527216
2016-04-09T09:35	14.528502
2016-04-09T11:35	14.529752
2016-04-09T13:35	14.529163
2016-04-09T15:35	14.529237
2016-04-09T17:35	14.527932
2016-04-09T19:35	14.5283
2016-04-09T21:35	14.528649
2016-04-09T23:35	14.52751
2016-04-10T01:35	14.527657
2016-04-10T03:35	14.527252
2016-04-10T05:35	14.529201
2016-04-10T07:35	14.528318
2016-04-10T09:35	14.526793
2016-04-10T11:35	14.528667
2016-04-10T13:35	14.528576
2016-04-10T15:35	14.529512
2016-04-10T17:35	14.529586
2016-04-10T19:35	14.528667
2016-04-10T21:35	14.527694
2016-04-10T23:35	14.529659
2016-04-11T01:35	14.527234
2016-04-11T03:35	14.530046
2016-04-11T05:35	14.527822
2016-04-11T07:35	14.529127
2016-04-11T09:35	14.529733
2016-04-11T11:35	14.528888
2016-04-11T13:35	14.529733
2016-04-11T15:35	14.530303
2016-04-11T17:35	14.528208
2016-04-11T19:35	14.52977
2016-04-11T21:35	14.530413
2016-04-11T23:35	14.528245
2016-04-12T01:35	14.529935
2016-04-12T03:35	14.529733
2016-04-12T05:35	14.529512
2016-04-12T07:35	14.530266
2016-04-12T09:35	14.529881
2016-04-12T11:35	14.530119
2016-04-12T13:35	14.529715
2016-04-12T15:35	14.527969
2016-04-12T17:35	14.5283
2016-04-12T19:35	14.528998
2016-04-12T21:35	14.53157
2016-04-12T23:35	14.529035
2016-04-13T01:35	14.534933
2016-04-13T03:35	14.528852
2016-04-13T05:35	14.528979
2016-04-13T07:35	14.527601
2016-04-13T09:35	14.529053
2016-04-13T11:35	14.527197
2016-04-13T13:35	14.528888
2016-04-13T15:35	14.529201
2016-04-13T17:35	14.529053
2016-04-13T19:35	14.528832
2016-04-13T21:35	14.529347
2016-04-13T23:35	14.528704
2016-04-14T01:35	14.528832
2016-04-14T03:35	14.529439
2016-04-14T05:35	14.529053
2016-04-14T07:35	14.529439
2016-04-14T09:35	14.527454
2016-04-14T11:35	14.529219
2016-04-14T13:35	14.527143
2016-04-14T15:35	14.52863
2016-04-14T17:35	14.528172
2016-04-14T19:35	14.528006
2016-04-14T21:35	14.527105
2016-04-14T23:35	14.529219
2016-04-15T01:35	14.528979
2016-04-15T03:35	14.529935
2016-04-15T05:35	14.529715
2016-04-15T07:35	14.52955
2016-04-15T09:35	14.530046
2016-04-15T11:35	14.527492
2016-04-15T13:35	14.530248
2016-04-15T15:35	14.527822
2016-04-15T17:35	14.53021
2016-04-15T19:35	14.529605
2016-04-15T21:35	14.529457
2016-04-15T23:35	14.527675
2016-04-16T01:35	14.5283
2016-04-16T03:35	14.52977
2016-04-16T05:35	14.527601
2016-04-16T07:35	14.525929
2016-04-16T09:35	14.529053
2016-04-16T11:35	14.528852
2016-04-16T13:35	14.528814
2016-04-16T15:35	14.528777
2016-04-16T17:35	14.527914
2016-04-16T19:35	14.528612
2016-04-16T21:35	14.527987
2016-04-16T23:35	14.528814
2016-04-17T01:35	14.528576
2016-04-17T03:35	14.528852
2016-04-17T05:35	14.52909
2016-04-17T07:35	14.527143
2016-04-17T09:35	14.52977
2016-04-17T11:35	14.527472
2016-04-17T13:35	14.529053
2016-04-17T15:35	14.528943
2016-04-17T17:35	14.528226
2016-04-17T19:35	14.529127
2016-04-17T21:35	14.527418
2016-04-17T23:35	14.52841
2016-04-18T01:35	14.528465
2016-04-18T03:35	14.530248
2016-04-18T05:35	14.528704
2016-04-18T07:35	14.529274
2016-04-18T09:35	14.527914
2016-04-18T11:35	14.52931
2016-04-18T13:35	14.528025
2016-04-18T15:35	14.530725
2016-04-18T17:35	14.529145
2016-04-18T19:35	14.528025
2016-04-18T21:35	14.53021
2016-04-18T23:35	14.52751
2016-04-19T01:35	14.528998
2016-04-19T03:35	14.529201
2016-04-19T05:35	14.528043
2016-04-19T07:35	14.527436
2016-04-19T09:35	14.528925
2016-04-19T11:35	14.527694
2016-04-19T13:35	14.527969
2016-04-19T15:35	14.527583
2016-04-19T17:35	14.526848
2016-04-19T19:35	14.527987
2016-04-19T21:35	14.528374
2016-04-19T23:35	14.528796
2016-04-20T01:35	14.529053
2016-04-20T03:35	14.526683
2016-04-20T05:35	14.528888
2016-04-20T07:35	14.528796
2016-04-20T09:35	14.527087
2016-04-20T11:35	14.52819
2016-04-20T13:35	14.529439
2016-04-20T15:35	14.528796
2016-04-20T17:35	14.528355
2016-04-20T19:35	14.529163
2016-04-20T21:35	14.528134
2016-04-20T23:35	14.529457
2016-04-21T01:35	14.528152
2016-04-21T03:35	14.528832
2016-04-21T05:35	14.530799
2016-04-21T07:35	14.527859
2016-04-21T09:35	14.529623
2016-04-21T11:35	14.528704
2016-04-21T13:35	14.529366
2016-04-21T15:35	14.526848
2016-04-21T17:35	14.528447
2016-04-21T19:35	14.529328
2016-04-21T21:35	14.528925
2016-04-21T23:35	14.527841
2016-04-22T01:35	14.528925
2016-04-22T03:35	14.527363
2016-04-22T05:35	14.52887
2016-04-22T07:35	14.528263
2016-04-22T09:35	14.529788
2016-04-22T11:35	14.529163
2016-04-22T13:35	14.527675
2016-04-22T15:35	14.527143
2016-04-22T17:35	14.528686
2016-04-22T19:35	14.526903
2016-04-22T21:35	14.528539
2016-04-22T23:35	14.528152
2016-04-23T01:35	14.528576
2016-04-23T03:35	14.528979
2016-04-23T05:35	14.528483
2016-04-23T07:35	14.528483
2016-04-23T09:35	14.527289
2016-04-23T11:35	14.528612
2016-04-23T13:35	14.528796
2016-04-23T15:35	14.528925
2016-04-23T17:35	14.527308
2016-04-23T19:35	14.528263
2016-04-23T21:35	14.529145
2016-04-23T23:35	14.528263
2016-04-24T01:35	14.527822
2016-04-24T03:35	14.530468
2016-04-24T05:35	14.529531
2016-04-24T07:35	14.530192
2016-04-24T09:35	14.528777
2016-04-24T11:35	14.52999
2016-04-24T13:35	14.529403
2016-04-24T15:35	14.527841
2016-04-24T17:35	14.528961
2016-04-24T19:35	14.529494
2016-04-24T21:35	14.528796
2016-04-24T23:35	14.52931
2016-04-25T01:35	14.529016
2016-04-25T03:35	14.529917
2016-04-25T05:35	14.528152
2016-04-25T07:35	14.528465
2016-04-25T09:35	14.529421
2016-04-25T11:35	14.528061
2016-04-25T13:35	14.529035
2016-04-25T15:35	14.527454
2016-04-25T17:35	14.528686
2016-04-25T19:35	14.527308
2016-04-25T21:35	14.527363
2016-04-25T23:35	14.528906
2016-04-26T01:35	14.52863
2016-04-26T03:35	14.527987
2016-04-26T05:35	14.527472
2016-04-26T07:35	14.52841
2016-04-26T09:35	14.529016
2016-04-26T11:35	14.528723
2016-04-26T13:35	14.528355
2016-04-26T15:35	14.527749
2016-04-26T17:35	14.528025
2016-04-26T19:35	14.529292
2016-04-26T21:35	14.527363
2016-04-26T23:35	14.528686
2016-04-27T01:35	14.526996
2016-04-27T03:35	14.528979
2016-04-27T05:35	14.529219
2016-04-27T07:35	14.52773
2016-04-27T09:35	14.528979
2016-04-27T11:35	14.52931
2016-04-27T13:35	14.52795
2016-04-27T15:35	14.52863
2016-04-27T17:35	14.527877
2016-04-27T19:35	14.529145
2016-04-27T21:35	14.527822
2016-04-27T23:35	14.529201
2016-04-28T01:35	14.527326
2016-04-28T03:35	14.529347
2016-04-28T05:35	14.529181
2016-04-28T07:35	14.528539
2016-04-28T09:35	14.527822
2016-04-28T11:35	14.529219
2016-04-28T13:35	14.52887
2016-04-28T15:35	14.529457
2016-04-28T17:35	14.528649
2016-04-28T19:35	14.529219
2016-04-28T21:35	14.528704
2016-04-28T23:35	14.529384
2016-04-29T01:35	14.527877
2016-04-29T03:35	14.529274
2016-04-29T05:35	14.528116
2016-04-29T07:35	14.52909
2016-04-29T09:35	14.527014
2016-04-29T11:35	14.529274
2016-04-29T13:35	14.527565
2016-04-29T15:35	14.528043
2016-04-29T17:35	14.52863
2016-04-29T19:35	14.530064
2016-04-29T21:35	14.53293
2016-04-29T23:35	14.530983
2016-04-30T01:35	14.531938
2016-04-30T03:35	14.526223
2016-04-30T05:35	14.522107
2016-04-30T07:35	14.521575
2016-04-30T09:35	14.518084
2016-04-30T11:35	14.520675
2016-04-30T13:35	14.520675
2016-04-30T15:35	14.518524
2016-04-30T17:35	14.518488
2016-04-30T19:35	14.521005
2016-04-30T21:35	14.52457
2016-04-30T23:35	14.52422
2016-05-01T01:35	14.523412
2016-05-01T03:35	14.51733
2016-05-01T05:35	14.516908
2016-05-01T07:35	14.528686
2016-05-01T09:35	14.529201
2016-05-01T11:35	14.529678
2016-05-01T13:35	14.528521
2016-05-01T15:35	14.528943
2016-05-01T17:35	14.528392
2016-05-01T19:35	14.529715
2016-05-01T21:35	14.528704
2016-05-01T23:35	14.52773
2016-05-02T01:35	14.529072
2016-05-02T03:35	14.527454
2016-05-02T05:35	14.52863
2016-05-02T07:35	14.528612
2016-05-02T09:35	14.529292
2016-05-02T11:35	14.529494
2016-05-02T13:35	14.527803
2016-05-02T15:35	14.529016
2016-05-02T17:35	14.529292
2016-05-02T19:35	14.52887
2016-05-02T21:35	14.530008
2016-05-02T23:35	14.528539
2016-05-03T01:35	14.527969
2016-05-03T03:35	14.529163
2016-05-03T05:35	14.528152
2016-05-03T07:35	14.529237
2016-05-03T09:35	14.52819
2016-05-03T11:35	14.528667
2016-05-03T13:35	14.530835
2016-05-03T15:35	14.529605
2016-05-03T17:35	14.528998
2016-05-03T19:35	14.530046
2016-05-03T21:35	14.529788
2016-05-03T23:35	14.53067
2016-05-04T01:35	14.53045
2016-05-04T03:35	14.528208
2016-05-04T05:35	14.529825
2016-05-04T07:35	14.530156
2016-05-04T09:35	14.529954
2016-05-04T11:35	14.529696
2016-05-04T13:35	14.53023
2016-05-04T15:35	14.530266
2016-05-04T17:35	14.529917
2016-05-04T19:35	14.52909
2016-05-04T21:35	14.52955
2016-05-04T23:35	14.529733
2016-05-05T01:35	14.528152
2016-05-05T03:35	14.528741
2016-05-05T05:35	14.529954
2016-05-05T07:35	14.52841
2016-05-05T09:35	14.529292
2016-05-05T11:35	14.52887
2016-05-05T13:35	14.529163
2016-05-05T15:35	14.530395
2016-05-05T17:35	14.528355
2016-05-05T19:35	14.529347
2016-05-05T21:35	14.529384
2016-05-05T23:35	14.527675
2016-05-06T01:35	14.529219
2016-05-06T03:35	14.528152
2016-05-06T05:35	14.528906
2016-05-06T07:35	14.529843
2016-05-06T09:35	14.529605
2016-05-06T11:35	14.529641
2016-05-06T13:35	14.529219
2016-05-06T15:35	14.529072
2016-05-06T17:35	14.52909
2016-05-06T19:35	14.528557
2016-05-06T21:35	14.528925
2016-05-06T23:35	14.529366
2016-05-07T01:35	14.528594
2016-05-07T03:35	14.530376
2016-05-07T05:35	14.528723
2016-05-07T07:35	14.52931
2016-05-07T09:35	14.52887
2016-05-07T11:35	14.529843
2016-05-07T13:35	14.529108
2016-05-07T15:35	14.529678
2016-05-07T17:35	14.529439
2016-05-07T19:35	14.52931
2016-05-07T21:35	14.52887
2016-05-07T23:35	14.528483
2016-05-08T01:35	14.530064
2016-05-08T03:35	14.529788
2016-05-08T05:35	14.527785
2016-05-08T07:35	14.529072
2016-05-08T09:35	14.528483
2016-05-08T11:35	14.530357
2016-05-08T13:35	14.528979
2016-05-08T15:35	14.528245
2016-05-08T17:35	14.529972
2016-05-08T19:35	14.529421
2016-05-08T21:35	14.52909
2016-05-08T23:35	14.52841
2016-05-09T01:35	14.529843
2016-05-09T03:35	14.530928
2016-05-09T05:35	14.528667
2016-05-09T07:35	14.529861
2016-05-09T09:35	14.530192
2016-05-09T11:35	14.529201
2016-05-09T13:35	14.529237
2016-05-09T15:35	14.530027
2016-05-09T17:35	14.528281
2016-05-09T19:35	14.529954
2016-05-09T21:35	14.529899
2016-05-09T23:35	14.528152
2016-05-10T01:35	14.529421
2016-05-10T03:35	14.527363
2016-05-10T05:35	14.530046
2016-05-10T07:35	14.529163
2016-05-10T09:35	14.528392
2016-05-10T11:35	14.529806
2016-05-10T13:35	14.529917
2016-05-10T15:35	14.529163
2016-05-10T17:35	14.52931
2016-05-10T19:35	14.528428
2016-05-10T21:35	14.529623
2016-05-10T23:35	14.530339
2016-05-11T01:35	14.528852
2016-05-11T03:35	14.530137
2016-05-11T05:35	14.528943
2016-05-11T07:35	14.530744
2016-05-11T09:35	14.529347
2016-05-11T11:35	14.53023
2016-05-11T13:35	14.529127
2016-05-11T15:35	14.529476
2016-05-11T17:35	14.530579
2016-05-11T19:35	14.531295
2016-05-11T21:35	14.531148
2016-05-11T23:35	14.529843
2016-05-12T01:35	14.530339
2016-05-12T03:35	14.531019
2016-05-12T05:35	14.530946
2016-05-12T07:35	14.531442
2016-05-12T09:35	14.530781
2016-05-12T11:35	14.529476
2016-05-12T13:35	14.530579
2016-05-12T15:35	14.527675
2016-05-12T17:35	14.52931
2016-05-12T19:35	14.528906
2016-05-12T21:35	14.529641
2016-05-12T23:35	14.527877
2016-05-13T01:35	14.528961
2016-05-13T03:35	14.527712
2016-05-13T05:35	14.529641
2016-05-13T07:35	14.528759
2016-05-13T09:35	14.529494
2016-05-13T11:35	14.529605
2016-05-13T13:35	14.528521
2016-05-13T15:35	14.529752
2016-05-13T17:35	14.530248
2016-05-13T19:35	14.528502
2016-05-13T21:35	14.529659
2016-05-13T23:35	14.528134
2016-05-14T01:35	14.530008
2016-05-14T03:35	14.52909
2016-05-14T05:35	14.530615
2016-05-14T07:35	14.528759
2016-05-14T09:35	14.53056
2016-05-14T11:35	14.528943
2016-05-14T13:35	14.529292
2016-05-14T15:35	14.527436
2016-05-14T17:35	14.529494
2016-05-14T19:35	14.529917
2016-05-14T21:35	14.529972
2016-05-14T23:35	14.528943
2016-05-15T01:35	14.528686
2016-05-15T03:35	14.53045
2016-05-15T05:35	14.528667
2016-05-15T07:35	14.530082
2016-05-15T09:35	14.530266
2016-05-15T11:35	14.529696
2016-05-15T13:35	14.529219
2016-05-15T15:35	14.52819
2016-05-15T17:35	14.529715
2016-05-15T19:35	14.529274
2016-05-15T21:35	14.529806
2016-05-15T23:35	14.528208
2016-05-16T01:35	14.528759
2016-05-16T03:35	14.528612
2016-05-16T05:35	14.528777
2016-05-16T07:35	14.528594
2016-05-16T09:35	14.528576
2016-05-16T11:35	14.52841
2016-05-16T13:35	14.529623
2016-05-16T15:35	14.529788
2016-05-16T17:35	14.528172
2016-05-16T19:35	14.529457
2016-05-16T21:35	14.528686
2016-05-16T23:35	14.5283
2016-05-17T01:35	14.529788
2016-05-17T03:35	14.528759
2016-05-17T05:35	14.529788
2016-05-17T07:35	14.528777
2016-05-17T09:35	14.530652
2016-05-17T11:35	14.529641
2016-05-17T13:35	14.529328
2016-05-17T15:35	14.529605
2016-05-17T17:35	14.529861
2016-05-17T19:35	14.529623
2016-05-17T21:35	14.529641
2016-05-17T23:35	14.529237
2016-05-18T01:35	14.528483
2016-05-18T03:35	14.529255
2016-05-18T05:35	14.527859
2016-05-18T07:35	14.528796
2016-05-18T09:35	14.530192
2016-05-18T11:35	14.528852
2016-05-18T13:35	14.529255
2016-05-18T15:35	14.529127
2016-05-18T17:35	14.530082
2016-05-18T19:35	14.528281
2016-05-18T21:35	14.53056
2016-05-18T23:35	14.529072
2016-05-19T01:35	14.529843
2016-05-19T03:35	14.530781
2016-05-19T05:35	14.53282
2016-05-19T07:35	14.532361
2016-05-19T09:35	14.529219
2016-05-19T11:35	14.530156
2016-05-19T13:35	14.519976
2016-05-19T15:35	14.518451
2016-05-19T17:35	14.519995
2016-05-19T19:35	14.520215
2016-05-19T21:35	14.521502
2016-05-19T23:35	14.519737
2016-05-20T01:35	14.528539
2016-05-20T03:35	14.53021
2016-05-20T05:35	14.53045
2016-05-20T07:35	14.529752
2016-05-20T09:35	14.530762
2016-05-20T11:35	14.527877
2016-05-20T13:35	14.529366
2016-05-20T15:35	14.527143
2016-05-20T17:35	14.527547
2016-05-20T19:35	14.528483
2016-05-20T21:35	14.527399
2016-05-20T23:35	14.52931
2016-05-21T01:35	14.528152
2016-05-21T03:35	14.528521
2016-05-21T05:35	14.529439
2016-05-21T07:35	14.530486
2016-05-21T09:35	14.52841
2016-05-21T11:35	14.527308
2016-05-21T13:35	14.529439
2016-05-21T15:35	14.529053
2016-05-21T17:35	14.529899
2016-05-21T19:35	14.530174
2016-05-21T21:35	14.528318
2016-05-21T23:35	14.529659
2016-05-22T01:35	14.527767
2016-05-22T03:35	14.528832
2016-05-22T05:35	14.529659
2016-05-22T07:35	14.529972
2016-05-22T09:35	14.529659
2016-05-22T11:35	14.529145
2016-05-22T13:35	14.529861
2016-05-22T15:35	14.530468
2016-05-22T17:35	14.529881
2016-05-22T19:35	14.530339
2016-05-22T21:35	14.53045
2016-05-22T23:35	14.528374
2016-05-23T01:35	14.528447
2016-05-23T03:35	14.529917
2016-05-23T05:35	14.529696
2016-05-23T07:35	14.52999
2016-05-23T09:35	14.528906
2016-05-23T11:35	14.530303
2016-05-23T13:35	14.530119
2016-05-23T15:35	14.529659
2016-05-23T17:35	14.530064
2016-05-23T19:35	14.528723
2016-05-23T21:35	14.531056
2016-05-23T23:35	14.530541
2016-05-24T01:35	14.530597
2016-05-24T03:35	14.529861
2016-05-24T05:35	14.529403
2016-05-24T07:35	14.528539
2016-05-24T09:35	14.528888
2016-05-24T11:35	14.526996
2016-05-24T13:35	14.526463
2016-05-24T15:35	14.527197
2016-05-24T17:35	14.529568
2016-05-24T19:35	14.528337
2016-05-24T21:35	14.529016
2016-05-24T23:35	14.532875
2016-05-25T01:35	14.53508
2016-05-25T03:35	14.530248
2016-05-25T05:35	14.528961
2016-05-25T07:35	14.527271
2016-05-25T09:35	14.528281
2016-05-25T11:35	14.527749
2016-05-25T13:35	14.528447
2016-05-25T15:35	14.52863
2016-05-25T17:35	14.528686
2016-05-25T19:35	14.529016
2016-05-25T21:35	14.529861
2016-05-25T23:35	14.530248
2016-05-26T01:35	14.529678
2016-05-26T03:35	14.530046
2016-05-26T05:35	14.527859
2016-05-26T07:35	14.529421
2016-05-26T09:35	14.528374
2016-05-26T11:35	14.53067
2016-05-26T13:35	14.528888
2016-05-26T15:35	14.529421
2016-05-26T17:35	14.528447
2016-05-26T19:35	14.528483
2016-05-26T21:35	14.528502
2016-05-26T23:35	14.528337
2016-05-27T01:35	14.529328
2016-05-27T03:35	14.529384
2016-05-27T05:35	14.527583
2016-05-27T07:35	14.528796
2016-05-27T09:35	14.528539
2016-05-27T11:35	14.528006
2016-05-27T13:35	14.52887
2016-05-27T15:35	14.529421
2016-05-27T17:35	14.529476
2016-05-27T19:35	14.529972
2016-05-27T21:35	14.531957
2016-05-27T23:35	14.529035
2016-05-28T01:35	14.527841
2016-05-28T03:35	14.529715
2016-05-28T05:35	14.528392
2016-05-28T07:35	14.528576
2016-05-28T09:35	14.528925
2016-05-28T11:35	14.52931
2016-05-28T13:35	14.528539
2016-05-28T15:35	14.528649
2016-05-28T17:35	14.529733
2016-05-28T19:35	14.530579
2016-05-28T21:35	14.530174
2016-05-28T23:35	14.528979
2016-05-29T01:35	14.529678
2016-05-29T03:35	14.530008
2016-05-29T05:35	14.53021
2016-05-29T07:35	14.530082
2016-05-29T09:35	14.530376
2016-05-29T11:35	14.52751
2016-05-29T13:35	14.529843
2016-05-29T15:35	14.528943
2016-05-29T17:35	14.530137
2016-05-29T19:35	14.528649
2016-05-29T21:35	14.530266
2016-05-29T23:35	14.529072
2016-05-30T01:35	14.530174
2016-05-30T03:35	14.530027
2016-05-30T05:35	14.53021
2016-05-30T07:35	14.530541
2016-05-30T09:35	14.531313
2016-05-30T11:35	14.531589
2016-05-30T13:35	14.531442
2016-05-30T15:35	14.530946
2016-05-30T17:35	14.530835
2016-05-30T19:35	14.531608
2016-05-30T21:35	14.531405
2016-05-30T23:35	14.530762
2016-05-31T01:35	14.53282
2016-05-31T03:35	14.529623
2016-05-31T05:35	14.528612
2016-05-31T07:35	14.529935
2016-05-31T09:35	14.529421
2016-05-31T11:35	14.529806
2016-05-31T13:35	14.529899
2016-05-31T15:35	14.528539
2016-05-31T17:35	14.530046
2016-05-31T19:35	14.529016
2016-05-31T21:35	14.530137
2016-05-31T23:35	14.528961
2016-06-01T01:35	14.527087
2016-06-01T03:35	14.518102
2016-06-01T05:35	14.518837
2016-06-01T07:35	14.526518
2016-06-01T09:35	14.529439
2016-06-01T11:35	14.530541
2016-06-01T13:35	14.530413
2016-06-01T15:35	14.530376
2016-06-01T17:35	14.530156
2016-06-01T19:35	14.530909
2016-06-01T21:35	14.530046
2016-06-01T23:35	14.53089
2016-06-02T01:35	14.530395
2016-06-02T03:35	14.530579
2016-06-02T05:35	14.528392
2016-06-02T07:35	14.529881
2016-06-02T09:35	14.529733
2016-06-02T11:35	14.530615
2016-06-02T13:35	14.530597
2016-06-02T15:35	14.529328
2016-06-02T17:35	14.52841
2016-06-02T19:35	14.530395
2016-06-02T21:35	14.528925
2016-06-02T23:35	14.529899
2016-06-03T01:35	14.529457
2016-06-03T03:35	14.530008
2016-06-03T05:35	14.530046
2016-06-03T07:35	14.530248
2016-06-03T09:35	14.529623
2016-06-03T11:35	14.529181
2016-06-03T13:35	14.529881
2016-06-03T15:35	14.531166
2016-06-03T17:35	14.530008
2016-06-03T19:35	14.530064
2016-06-03T21:35	14.530597
2016-06-03T23:35	14.528906
2016-06-04T01:35	14.531332
2016-06-04T03:35	14.530064
2016-06-04T05:35	14.530781
2016-06-04T07:35	14.53056
2016-06-04T09:35	14.529586
2016-06-04T11:35	14.527785
2016-06-04T13:35	14.529641
2016-06-04T15:35	14.530082
2016-06-04T17:35	14.531295
2016-06-04T19:35	14.528925
2016-06-04T21:35	14.530744
2016-06-04T23:35	14.529439
2016-06-05T01:35	14.530064
2016-06-05T03:35	14.529788
2016-06-05T05:35	14.528539
2016-06-05T07:35	14.529328
2016-06-05T09:35	14.529954
2016-06-05T11:35	14.529512
2016-06-05T13:35	14.52841
2016-06-05T15:35	14.529825
2016-06-05T17:35	14.529917
2016-06-05T19:35	14.529384
2016-06-05T21:35	14.529696
2016-06-05T23:35	14.529881
2016-06-06T01:35	14.529181
2016-06-06T03:35	14.528043
2016-06-06T05:35	14.529568
2016-06-06T07:35	14.529181
2016-06-06T09:35	14.530101
2016-06-06T11:35	14.529494
2016-06-06T13:35	14.530027
2016-06-06T15:35	14.529421
2016-06-06T17:35	14.529108
2016-06-06T19:35	14.529035
2016-06-06T21:35	14.530486
2016-06-06T23:35	14.529274
2016-06-07T01:35	14.529972
2016-06-07T03:35	14.529292
2016-06-07T05:35	14.529678
2016-06-07T07:35	14.529366
2016-06-07T09:35	14.530174
2016-06-07T11:35	14.52819
2016-06-07T13:35	14.52909
2016-06-07T15:35	14.528337
2016-06-07T17:35	14.529917
2016-06-07T19:35	14.530174
2016-06-07T21:35	14.527472
2016-06-07T23:35	14.529016
2016-06-08T01:35	14.529053
2016-06-08T03:35	14.528612
2016-06-08T05:35	14.528667
2016-06-08T07:35	14.528723
2016-06-08T09:35	14.528943
2016-06-08T11:35	14.52887
2016-06-08T13:35	14.529494
2016-06-08T15:35	14.52841
2016-06-08T17:35	14.529384
2016-06-08T19:35	14.529384
2016-06-08T21:35	14.529861
2016-06-08T23:35	14.529568
2016-06-09T01:35	14.530413
2016-06-09T03:35	14.528263
2016-06-09T05:35	14.529586
2016-06-09T07:35	14.530027
2016-06-09T09:35	14.529163
2016-06-09T11:35	14.529586
2016-06-09T13:35	14.529861
2016-06-09T15:35	14.529328
2016-06-09T17:35	14.530579
2016-06-09T19:35	14.530909
2016-06-09T21:35	14.529384
2016-06-09T23:35	14.529623
2016-06-10T01:35	14.530082
2016-06-10T03:35	14.529678
2016-06-10T05:35	14.529881
2016-06-10T07:35	14.530799
2016-06-10T09:35	14.530615
2016-06-10T11:35	14.53124
2016-06-10T13:35	14.530946
2016-06-10T15:35	14.527547
2016-06-10T17:35	14.528337
2016-06-10T19:35	14.528208
2016-06-10T21:35	14.529476
2016-06-10T23:35	14.533849
2016-06-11T01:35	14.529825
2016-06-11T03:35	14.528539
2016-06-11T05:35	14.528521
2016-06-11T07:35	14.530284
2016-06-11T09:35	14.528961
2016-06-11T11:35	14.529457
2016-06-11T13:35	14.529881
2016-06-11T15:35	14.52863
2016-06-11T17:35	14.529733
2016-06-11T19:35	14.528832
2016-06-11T21:35	14.529072
